Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
3581	IL9R	10524	HTATIP	L
3586	IL10	3587	IL10RA	L
3586	IL10	3588	IL10RB	L
3587	IL10RA	3588	IL10RB	L
3587	IL10RA	3716	JAK1	L
3588	IL10RB	50616	IL22	L
3588	IL10RB	282616	IL28A	L
3588	IL10RB	282617	IL28B	L
3588	IL10RB	282618	IL29	L
3589	IL11	3590	IL11RA	L
3589	IL11	4110	MAGEA11	R
3592	IL12A	3593	IL12B	L
3593	IL12B	3594	IL12RB1	L
3593	IL12B	3595	IL12RB2	L
3594	IL12RB1	3595	IL12RB2	L
3594	IL12RB1	6775	STAT4	L
3595	IL12RB2	3717	JAK2	L
3595	IL12RB2	6775	STAT4	L
3596	IL13	3597	IL13RA1	L
3596	IL13	3598	IL13RA2	L
3596	IL13	5295	PIK3R1	L
3596	IL13	7412	VCAM1	L
3597	IL13RA1	7297	TYK2	L
3600	IL15	3601	IL15RA	L
3601	IL15RA	7186	TRAF2	L
3603	IL16	3750	KCND1	L
3603	IL16	3751	KCND2	L
3603	IL16	3759	KCNJ2	L
3603	IL16	3761	KCNJ4	L
3603	IL16	3766	KCNJ10	L
3603	IL16	3772	KCNJ15	L
3603	IL16	4659	PPP1R12A	L
3603	IL16	4660	PPP1R12B	L
3603	IL16	10534	SSSCA1	R
3603	IL16	30008	EFEMP2	R
3603	IL16	54776	PPP1R12C	L
3603	IL16	63948	DMRTB1	R
3603	IL16	83878	USHBP1	R
3604	TNFRSF9	7185	TRAF1	L
3604	TNFRSF9	7186	TRAF2	L
3604	TNFRSF9	7187	TRAF3	L
3604	TNFRSF9	8744	TNFSF9	L
3605	IL17	23765	IL17R	L
3606	IL18	8807	IL18RAP	L
3606	IL18	8808	IL1RL2	L
3606	IL18	8809	IL18R1	L
3606	IL18	10068	IL18BP	L
3608	ILF2	3609	ILF3	L
3608	ILF2	5610	EIF2AK2	L
3609	ILF3	4110	MAGEA11	R
3609	ILF3	4188	MDFI	R
3609	ILF3	5359	PLSCR1	R
3609	ILF3	5591	PRKDC	L
3609	ILF3	5610	EIF2AK2	L
3609	ILF3	7205	TRIP6	R
3609	ILF3	57510	XPO5	L
3609	ILF3	83755	KRTAP4-12	R
3611	ILK	3688	ITGB1	L
3611	ILK	3689	ITGB2	L
3611	ILK	3690	ITGB3	L
3611	ILK	3987	LIMS1	L
3611	ILK	5163	PDK1	L
3611	ILK	5829	PXN	L
3611	ILK	8440	NCK2	L
3611	ILK	55679	LIMS2	L
3611	ILK	55742	PARVA	R
3613	IMPA2	9709	HERPUD1	S
3619	INCENP	23468	CBX5	L
3620	INDO	57062	DDX24	S
3620	INDO	84988	PPP1R16A	S
3621	ING1	5111	PCNA	L
3621	ING1	7157	TP53	L
3621	ING1	8850	PCAF	L
3623	INHA	3624	INHBA	L
3623	INHA	3625	INHBB	L
3623	INHA	7049	TGFBR3	L
3624	INHBA	3625	INHBB	L
3624	INHBA	3626	INHBC	L
3624	INHBA	7049	TGFBR3	L
3624	INHBA	10272	FSTL3	L
3624	INHBA	25884	CHRDL2	L
3625	INHBB	3626	INHBC	L
3625	INHBB	130399	ACVR1C	L
3628	INPP1	3978	LIG1	S
3630	INS	3643	INSR	L
3630	INS	4036	LRP2	L
3630	INS	4856	NOV	L
3630	INS	84817	TXNL5	L
3630	INS	94121	SYTL4	L
3631	INPP4A	4086	SMAD1	L
3631	INPP4A	5295	PIK3R1	L
3632	INPP5A	7534	YWHAZ	L
3635	INPP5D	4067	LYN	L
3635	INPP5D	5781	PTPN11	L
3635	INPP5D	6464	SHC1	L
3636	INPPL1	6464	SHC1	L
3636	INPPL1	9564	BCAR1	L
3636	INPPL1	10580	SORBS1	L
3638	INSIG1	22937	SCAP	L
3640	INSL3	122042	LGR8	L
3642	INSM1	4356	MPP3	S
3642	INSM1	10381	TUBB3	S
3642	INSM1	10580	SORBS1	L
3643	INSR	3645	INSRR	L
3643	INSR	3667	IRS1	L
3643	INSR	3716	JAK1	L
3643	INSR	4085	MAD2L1	L
3643	INSR	4087	SMAD2	L
3643	INSR	5167	ENPP1	L
3643	INSR	5295	PIK3R1	L
3643	INSR	5580	PRKCD	L
3643	INSR	5595	MAPK3	L
3643	INSR	5770	PTPN1	L
3643	INSR	5777	PTPN6	L
3643	INSR	5781	PTPN11	L
3643	INSR	5782	PTPN12	L
3643	INSR	5792	PTPRF	L
3643	INSR	5894	RAF1	L
3643	INSR	5921	RASA1	L
3643	INSR	6464	SHC1	L
3643	INSR	6642	SNX1	L
3643	INSR	6643	SNX2	L
3643	INSR	7409	VAV1	L
3643	INSR	8503	PIK3R3	L
3643	INSR	8651	SOCS1	L
3643	INSR	8660	IRS2	L
3643	INSR	8723	SNX4	L
3643	INSR	9021	SOCS3	L
3643	INSR	9306	SOCS6	L
3643	INSR	10451	VAV3	L
3643	INSR	10492	SYNCRIP	L
3643	INSR	10580	SORBS1	L
3643	INSR	10818	FRS2	L
3646	EIF3S6	4093	SMAD9	L
3646	EIF3S6	4905	NSF	S
3646	EIF3S6	7916	BAT2	L
3646	EIF3S6	8733	GPAA1	S
3646	EIF3S6	9001	HAP1	S
3646	EIF3S6	10900	RPIP8	R
3646	EIF3S6	51386	EIF3S6IP	L
3646	EIF3S6	57062	DDX24	S
3646	EIF3S6	60313	GPBP1L1	R
3646	EIF3S6	64708	COPS7B	L
3651	IPF1	4760	NEUROD1	L
3651	IPF1	6514	SLC2A2	L
3651	IPF1	6929	TCF3	L
3654	IRAK1	3684	ITGAM	L
3654	IRAK1	4615	MYD88	L
3654	IRAK1	4916	NTRK3	L
3654	IRAK1	5590	PRKCZ	L
3654	IRAK1	7097	TLR2	L
3654	IRAK1	7189	TRAF6	L
3654	IRAK1	8772	FADD	L
3654	IRAK1	8878	SQSTM1	L
3654	IRAK1	23118	MAP3K7IP2	L
3654	IRAK1	51135	IRAK4	L
3654	IRAK1	54472	TOLLIP	L
3654	IRAK1	92610	TIFA	L
3655	ITGA6	3732	CD82	L
3655	ITGA6	3921	RPSA	L
3655	ITGA6	5829	PXN	L
3655	ITGA6	7106	TSPAN4	L
3655	ITGA6	10755	GIPC1	L
3656	IRAK2	4615	MYD88	L
3656	IRAK2	7189	TRAF6	L
3656	IRAK2	114609	TIRAP	L
3658	IREB2	4904	YBX1	L
3659	IRF1	4790	NFKB1	L
3659	IRF1	6772	STAT1	L
3659	IRF1	8850	PCAF	L
3660	IRF2	4790	NFKB1	L
3660	IRF2	5970	RELA	L
3660	IRF2	8850	PCAF	L
3661	IRF3	3663	IRF5	L
3661	IRF3	3665	IRF7	L
3661	IRF3	5052	PRDX1	R
3661	IRF3	5055	SERPINB2	L
3662	IRF4	4773	NFATC2	L
3662	IRF4	6688	SPI1	L
3662	IRF4	6689	SPIB	L
3662	IRF4	6778	STAT6	L
3662	IRF4	7186	TRAF2	R
3667	IRS1	3718	JAK3	L
3667	IRS1	5295	PIK3R1	L
3667	IRS1	5296	PIK3R2	L
3667	IRS1	5580	PRKCD	L
3667	IRS1	5599	MAPK8	L
3667	IRS1	5601	MAPK9	L
3667	IRS1	5747	PTK2	L
3667	IRS1	5770	PTPN1	L
3667	IRS1	5781	PTPN11	L
3667	IRS1	5788	PTPRC	L
3667	IRS1	5792	PTPRF	L
3667	IRS1	6464	SHC1	L
3667	IRS1	7275	TUB	L
3667	IRS1	7297	TYK2	L
3667	IRS1	7343	UBTF	L
3667	IRS1	7529	YWHAB	L
3667	IRS1	7531	YWHAE	L
3667	IRS1	7534	YWHAZ	L
3667	IRS1	8503	PIK3R3	L
3667	IRS1	8517	IKBKG	L
3667	IRS1	8651	SOCS1	L
3667	IRS1	9021	SOCS3	L
3667	IRS1	55023	PHIP	L
3670	ISL1	4005	LMO2	L
3670	ISL1	4009	LMX1A	L
3670	ISL1	7025	NR2F1	L
3670	ISL1	8022	LHX3	L
3670	ISL1	64843	ISL2	L
3672	ITGA1	3688	ITGB1	L
3672	ITGA1	4146	MATN1	L
3672	ITGA1	7094	TLN1	L
3672	ITGA1	284217	LAMA1	L
3673	ITGA2	4312	MMP1	L
3673	ITGA2	284217	LAMA1	L
3674	ITGA2B	7450	VWF	L
3674	ITGA2B	10519	CIB1	L
3675	ITGA3	3732	CD82	L
3675	ITGA3	3909	LAMA3	L
3675	ITGA3	5877	RABIF	L
3675	ITGA3	7106	TSPAN4	L
3676	ITGA4	3695	ITGB7	L
3676	ITGA4	3732	CD82	L
3676	ITGA4	8726	EED	L
3676	ITGA4	9404	LPXN	L
3678	ITGA5	3693	ITGB5	L
3678	ITGA5	3897	L1CAM	L
3678	ITGA5	6696	SPP1	L
3678	ITGA5	10755	GIPC1	L
3678	ITGA5	11188	NISCH	L
3678	ITGA5	27329	ANGPTL3	L
3678	ITGA5	80781	COL18A1	L
3680	ITGA9	5829	PXN	L
3681	ITGAD	3689	ITGB2	L
3681	ITGAD	7412	VCAM1	L
3682	ITGAE	8726	EED	L
3682	ITGAE	55743	CHFR	S
3683	ITGAL	7087	ICAM5	L
3684	ITGAM	3689	ITGB2	L
3684	ITGAM	5329	PLAUR	L
3684	ITGAM	83700	JAM3	L
3685	ITGAV	3690	ITGB3	L
3685	ITGAV	3693	ITGB5	L
3685	ITGAV	3694	ITGB6	L
3685	ITGAV	3696	ITGB8	L
3685	ITGAV	3897	L1CAM	L
3685	ITGAV	4313	MMP2	L
3685	ITGAV	5029	P2RY2	L
3685	ITGAV	5156	PDGFRA	L
3685	ITGAV	5747	PTK2	L
3685	ITGAV	6696	SPP1	L
3685	ITGAV	7040	TGFB1	L
3685	ITGAV	10298	PAK4	L
3687	ITGAX	83700	JAM3	L
3688	ITGB1	3732	CD82	L
3688	ITGB1	3959	LGALS3BP	L
3688	ITGB1	3964	LGALS8	L
3688	ITGB1	4179	MCP	L
3688	ITGB1	4651	MYO10	L
3688	ITGB1	4830	NME1	L
3688	ITGB1	5578	PRKCA	L
3688	ITGB1	5747	PTK2	L
3688	ITGB1	5829	PXN	L
3688	ITGB1	6520	SLC3A2	L
3688	ITGB1	7057	THBS1	L
3688	ITGB1	7094	TLN1	L
3688	ITGB1	7106	TSPAN4	L
3688	ITGB1	7529	YWHAB	L
3688	ITGB1	8515	ITGA10	L
3688	ITGB1	8516	ITGA8	L
3688	ITGB1	9270	ITGB1BP1	L
3688	ITGB1	9448	MAP4K4	L
3688	ITGB1	10399	GNB2L1	L
3688	ITGB1	10618	TGOLN2	L
3688	ITGB1	22801	ITGA11	L
3688	ITGB1	26232	FBXO2	L
3688	ITGB1	26548	ITGB1BP2	L
3688	ITGB1	284217	LAMA1	L
3689	ITGB2	3732	CD82	L
3689	ITGB2	3827	KNG1	L
3689	ITGB2	5657	PRTN3	L
3689	ITGB2	5747	PTK2	L
3689	ITGB2	7087	ICAM5	L
3689	ITGB2	7094	TLN1	L
3689	ITGB2	8533	COPS3	L
3689	ITGB2	8875	VNN2	L
3689	ITGB2	9267	PSCD1	L
3689	ITGB2	10048	RANBP9	L
3689	ITGB2	10399	GNB2L1	L
3689	ITGB2	10666	CD226	L
3689	ITGB2	11082	ESM1	L
3690	ITGB3	4651	MYO10	L
3690	ITGB3	4811	NID1	L
3690	ITGB3	5029	P2RY2	L
3690	ITGB3	5156	PDGFRA	L
3690	ITGB3	5159	PDGFRB	L
3690	ITGB3	5175	PECAM1	L
3690	ITGB3	5747	PTK2	L
3690	ITGB3	7057	THBS1	L
3690	ITGB3	7094	TLN1	L
3690	ITGB3	10519	CIB1	L
3690	ITGB3	23421	ITGB3BP	L
3690	ITGB3	27329	ANGPTL3	L
3691	ITGB4	3692	ITGB4BP	L
3691	ITGB4	5339	PLEC1	L
3691	ITGB4	55914	ERBB2IP	L
3692	ITGB4BP	5160	PDHA1	S
3692	ITGB4BP	5579	PRKCB1	L
3692	ITGB4BP	5720	PSME1	S
3692	ITGB4BP	6128	RPL6	S
3692	ITGB4BP	7466	WFS1	S
3692	ITGB4BP	8481	OFD1	S
3692	ITGB4BP	10240	MRPS31	S
3692	ITGB4BP	10399	GNB2L1	L
3692	ITGB4BP	10956	OS9	S
3692	ITGB4BP	22803	XRN2	L
3692	ITGB4BP	23032	USP33	S
3692	ITGB4BP	23649	POLA2	S
3692	ITGB4BP	28964	GIT1	S
3692	ITGB4BP	54969	FLJ20534	S
3692	ITGB4BP	55068	FLJ10094	S
3692	ITGB4BP	55791	C1orf103	S
3692	ITGB4BP	55964	SEPT3	S
3692	ITGB4BP	57562	KIAA1377	S
3692	ITGB4BP	65109	UPF3B	S
3692	ITGB4BP	65991	FUNDC2	S
3692	ITGB4BP	78987	CRELD1	S
3692	ITGB4BP	84335	AKT1S1	S
3692	ITGB4BP	116983	CENTB5	S
3693	ITGB5	4052	LTBP1	L
3693	ITGB5	4054	LTBP3	L
3693	ITGB5	4651	MYO10	L
3693	ITGB5	5029	P2RY2	L
3693	ITGB5	7709	ZBTB17	L
3693	ITGB5	10298	PAK4	L
3693	ITGB5	10399	GNB2L1	L
3693	ITGB5	23421	ITGB3BP	L
3694	ITGB6	7040	TGFB1	L
3695	ITGB7	7412	VCAM1	L
3695	ITGB7	8174	MADCAM1	L
3695	ITGB7	8726	EED	L
3695	ITGB7	10399	GNB2L1	L
3696	ITGB8	4323	MMP14	L
3696	ITGB8	7040	TGFB1	L
3698	ITIH2	10653	SPINT2	L
3699	ITIH3	10653	SPINT2	L
3702	ITK	3836	KPNA1	L
3702	ITK	3838	KPNA2	L
3702	ITK	3937	LCP2	L
3702	ITK	5335	PLCG1	L
3702	ITK	5478	PPIA	L
3702	ITK	7454	WAS	L
3702	ITK	8651	SOCS1	L
3702	ITK	10657	KHDRBS1	L
3702	ITK	27040	LAT	L
3703	ITM1	7812	CSDE1	S
3703	ITM1	55355	DKFZp762E1312	S
3703	ITM1	81618	ITM2C	S
3705	ITPK1	7186	TRAF2	R
3707	ITPKB	5566	PRKACA	L
3707	ITPKB	5578	PRKCA	L
3707	ITPKB	10197	PSME3	R
3708	ITPR1	3710	ITPR3	L
3708	ITPR1	6262	RYR2	L
3708	ITPR1	7223	TRPC4	L
3708	ITPR1	9454	HOMER3	L
3708	ITPR1	9455	HOMER2	L
3708	ITPR1	9456	HOMER1	L
3708	ITPR1	10768	AHCYL1	L
3708	ITPR1	55024	BANK1	L
3708	ITPR1	90627	STARD13	L
3709	ITPR2	7223	TRPC4	L
3710	ITPR3	7224	TRPC5	L
3710	ITPR3	7225	TRPC6	L
3710	ITPR3	7226	TRPM2	L
3710	ITPR3	10280	OPRS1	L
3713	IVL	6707	SPRR3	L
3714	JAG2	4851	NOTCH1	L
3714	JAG2	4853	NOTCH2	L
3714	JAG2	4854	NOTCH3	L
3716	JAK1	4192	MDK	L
3716	JAK1	5295	PIK3R1	L
3716	JAK1	5329	PLAUR	L
3716	JAK1	5781	PTPN11	L
3716	JAK1	5894	RAF1	L
3716	JAK1	6461	SHB	L
3716	JAK1	6772	STAT1	L
3716	JAK1	6774	STAT3	L
3716	JAK1	6776	STAT5A	L
3716	JAK1	6850	SYK	L
3716	JAK1	7006	TEC	L
3716	JAK1	7132	TNFRSF1A	L
3716	JAK1	7253	TSHR	L
3716	JAK1	7297	TYK2	L
3716	JAK1	8651	SOCS1	L
3716	JAK1	8660	IRS2	L
3716	JAK1	9180	OSMR	L
3716	JAK1	10254	STAM2	L
3716	JAK1	10399	GNB2L1	L
3716	JAK1	10419	SKB1	L
3716	JAK1	50615	IL21R	L
3717	JAK2	3815	KIT	L
3717	JAK2	3953	LEPR	L
3717	JAK2	4067	LYN	L
3717	JAK2	4192	MDK	L
3717	JAK2	5295	PIK3R1	L
3717	JAK2	5478	PPIA	L
3717	JAK2	5519	PPP2R1B	L
3717	JAK2	5525	PPP2R5A	L
3717	JAK2	5618	PRLR	L
3717	JAK2	5747	PTK2	L
3717	JAK2	5770	PTPN1	L
3717	JAK2	5777	PTPN6	L
3717	JAK2	5781	PTPN11	L
3717	JAK2	5782	PTPN12	L
3717	JAK2	5894	RAF1	L
3717	JAK2	6464	SHC1	L
3717	JAK2	6774	STAT3	L
3717	JAK2	6776	STAT5A	L
3717	JAK2	7006	TEC	L
3717	JAK2	7132	TNFRSF1A	L
3717	JAK2	7253	TSHR	L
3717	JAK2	7275	TUB	L
3717	JAK2	7409	VAV1	L
3717	JAK2	7415	VCP	L
3717	JAK2	7525	YES1	L
3717	JAK2	7852	CXCR4	L
3717	JAK2	8027	STAM	L
3717	JAK2	8651	SOCS1	L
3717	JAK2	9021	SOCS3	L
3717	JAK2	9093	DNAJA3	L
3717	JAK2	9180	OSMR	L
3717	JAK2	10254	STAM2	L
3717	JAK2	10419	SKB1	L
3717	JAK2	140885	PTPNS1	L
3718	JAK3	3932	LCK	L
3718	JAK3	5788	PTPRC	L
3718	JAK3	6461	SHB	L
3718	JAK3	6774	STAT3	L
3718	JAK3	6776	STAT5A	L
3718	JAK3	7852	CXCR4	L
3718	JAK3	8027	STAM	L
3718	JAK3	8651	SOCS1	L
3718	JAK3	8660	IRS2	L
3718	JAK3	9220	TIAF1	L
3718	JAK3	10254	STAM2	L
3718	JAK3	10419	SKB1	L
3725	JUN	3727	JUND	L
3725	JUN	4087	SMAD2	L
3725	JUN	4088	SMAD3	L
3725	JUN	4089	SMAD4	L
3725	JUN	4094	MAF	L
3725	JUN	4097	MAFG	L
3725	JUN	4654	MYOD1	L
3725	JUN	4666	NACA	L
3725	JUN	4670	HNRPM	L
3725	JUN	4779	NFE2L1	L
3725	JUN	4780	NFE2L2	L
3725	JUN	5300	PIN1	L
3725	JUN	5371	PML	L
3725	JUN	5449	POU1F1	L
3725	JUN	5587	PRKD1	L
3725	JUN	5595	MAPK3	L
3725	JUN	5599	MAPK8	L
3725	JUN	5601	MAPK9	L
3725	JUN	5602	MAPK10	L
3725	JUN	5891	RAGE	L
3725	JUN	5925	RB1	L
3725	JUN	5970	RELA	L
3725	JUN	6497	SKI	L
3725	JUN	6602	SMARCD1	L
3725	JUN	6667	SP1	L
3725	JUN	6688	SPI1	L
3725	JUN	6689	SPIB	L
3725	JUN	6772	STAT1	L
3725	JUN	6774	STAT3	L
3725	JUN	6775	STAT4	L
3725	JUN	6872	TAF1	L
3725	JUN	6908	TBP	L
3725	JUN	6942	TCF20	L
3725	JUN	7050	TGIF	L
3725	JUN	7153	TOP2A	L
3725	JUN	7329	UBE2I	L
3725	JUN	7421	VDR	L
3725	JUN	7975	MAFK	L
3725	JUN	8061	FOSL1	L
3725	JUN	8204	NRIP1	L
3725	JUN	8550	MAPKAPK5	L
3725	JUN	8648	NCOA1	L
3725	JUN	8841	HDAC3	L
3725	JUN	9188	DDX21	L
3725	JUN	9325	TRIP4	L
3725	JUN	9584	RNPC2	L
3725	JUN	9586	CREB5	L
3725	JUN	9612	NCOR2	L
3725	JUN	10514	MYBBP1A	L
3725	JUN	10538	BATF	L
3725	JUN	10987	COPS5	L
3725	JUN	11016	ATF7	L
3725	JUN	25920	COBRA1	L
3725	JUN	55509	SNFT	L
3725	JUN	55690	PACS1	L
3725	JUN	58487	ZF	L
3725	JUN	60468	BACH2	L
3725	JUN	64326	RFWD2	L
3726	JUNB	4088	SMAD3	L
3726	JUNB	4089	SMAD4	L
3726	JUNB	4097	MAFG	L
3726	JUNB	4779	NFE2L1	L
3726	JUNB	5599	MAPK8	L
3726	JUNB	7975	MAFK	L
3726	JUNB	8061	FOSL1	RL
3726	JUNB	9586	CREB5	L
3726	JUNB	10538	BATF	L
3726	JUNB	11016	ATF7	L
3726	JUNB	22981	KIAA0980	R
3726	JUNB	55509	SNFT	L
3727	JUND	4089	SMAD4	L
3727	JUND	4221	MEN1	L
3727	JUND	4779	NFE2L1	L
3727	JUND	4780	NFE2L2	L
3727	JUND	5599	MAPK8	L
3727	JUND	5601	MAPK9	L
3727	JUND	6908	TBP	L
3727	JUND	7975	MAFK	L
3727	JUND	8061	FOSL1	L
3727	JUND	9586	CREB5	L
3727	JUND	10538	BATF	L
3727	JUND	10987	COPS5	L
3727	JUND	11016	ATF7	L
3727	JUND	55509	SNFT	L
3727	JUND	64326	RFWD2	L
3728	JUP	4582	MUC1	L
3728	JUP	4794	NFKBIE	R
3728	JUP	5175	PECAM1	L
3728	JUP	5310	PKD1	L
3728	JUP	5318	PKP2	L
3728	JUP	5784	PTPN14	L
3728	JUP	5792	PTPRF	L
3728	JUP	5795	PTPRJ	L
3728	JUP	5796	PTPRK	L
3728	JUP	6934	TCF7L2	L
3728	JUP	8945	BTRC	L
3728	JUP	9372	ZFYVE9	L
3728	JUP	26150	RIBC2	R
3728	JUP	55093	C8orf32	R
3728	JUP	56998	CTNNBIP1	RL
3730	KAL1	6383	SDC2	L
3732	CD82	4035	LRP1	L
3732	CD82	4927	NUP88	S
3732	CD82	93185	IGSF8	L
3735	KARS	5048	PAFAH1B1	S
3735	KARS	7965	JTV1	R
3735	KARS	10817	FRS3	S
3736	KCNA1	23704	KCNE4	L
3737	KCNA2	3739	KCNA4	L
3737	KCNA2	5786	PTPRA	L
3737	KCNA2	7881	KCNAB1	L
3739	KCNA4	6303	SAT	S
3739	KCNA4	9229	DLGAP1	L
3739	KCNA4	56901	LOC56901	S
3745	KCNB1	3755	KCNG1	L
3745	KCNB1	3790	KCNS3	L
3745	KCNB1	5791	PTPRE	L
3745	KCNB1	6616	SNAP25	L
3745	KCNB1	6804	STX1A	L
3750	KCND1	30820	KCNIP1	L
3751	KCND2	23413	FREQ	L
3753	KCNE1	3757	KCNH2	L
3753	KCNE1	3784	KCNQ1	L
3754	KCNF1	3756	KCNH1	L
3756	KCNH1	27133	KCNH5	L
3756	KCNH1	84920	ALG10	L
3757	KCNH2	4726	NDUFS6	S
3757	KCNH2	7531	YWHAE	L
3757	KCNH2	7533	YWHAH	L
3757	KCNH2	9992	KCNE2	L
3757	KCNH2	79577	CDC73	S
3757	KCNH2	84920	ALG10	L
3758	KCNJ1	9351	SLC9A3R2	L
3758	KCNJ1	9368	SLC9A3R1	L
3759	KCNJ2	3764	KCNJ8	L
3759	KCNJ2	3767	KCNJ11	L
3759	KCNJ2	8573	CASK	L
3759	KCNJ2	9495	AKAP5	L
3760	KCNJ3	3765	KCNJ9	L
3761	KCNJ4	8573	CASK	L
3761	KCNJ4	64130	LIN7B	L
3763	KCNJ6	3765	KCNJ9	L
3764	KCNJ8	6833	ABCC8	L
3764	KCNJ8	10060	ABCC9	L
3766	KCNJ10	10207	INADL	L
3767	KCNJ11	3939	LDHA	L
3767	KCNJ11	6833	ABCC8	L
3768	KCNJ12	3983	ABLIM1	L
3768	KCNJ12	6640	SNTA1	L
3768	KCNJ12	6641	SNTB1	L
3768	KCNJ12	6645	SNTB2	L
3768	KCNJ12	8573	CASK	L
3768	KCNJ12	8825	LIN7A	L
3768	KCNJ12	64130	LIN7B	L
3772	KCNJ15	10207	INADL	L
3777	KCNK3	6281	S100A10	L
3784	KCNQ1	9992	KCNE2	L
3784	KCNQ1	10142	AKAP9	L
3784	KCNQ1	23704	KCNE4	L
3785	KCNQ2	3786	KCNQ3	L
3785	KCNQ2	10425	ARIH2	S
3786	KCNQ3	9132	KCNQ4	L
3791	KDR	5335	PLCG1	L
3791	KDR	5336	PLCG2	L
3791	KDR	6461	SHB	L
3791	KDR	6464	SHC1	L
3791	KDR	7422	VEGF	L
3791	KDR	7424	VEGFC	L
3791	KDR	25759	SHC2	L
3791	KDR	80781	COL18A1	L
3792	KEL	7504	XK	L
3797	KIF3C	5683	PSMA2	L
3797	KIF3C	11127	KIF3A	L
3798	KIF5A	3831	KNS2	L
3798	KIF5A	6453	ITSN1	S
3798	KIF5A	7159	TP53BP2	S
3800	KIF5C	23557	SNAPAP	S
3807	KIR2DS2	7305	TYROBP	L
3814	KISS1	84634	GPR54	L
3815	KIT	3932	LCK	L
3815	KIT	4067	LYN	L
3815	KIT	4145	MATK	L
3815	KIT	4254	KITLG	L
3815	KIT	5295	PIK3R1	L
3815	KIT	5296	PIK3R2	L
3815	KIT	5335	PLCG1	L
3815	KIT	5777	PTPN6	L
3815	KIT	5781	PTPN11	L
3815	KIT	5800	PTPRO	L
3815	KIT	6772	STAT1	L
3815	KIT	7006	TEC	L
3815	KIT	8651	SOCS1	L
3815	KIT	8777	MPDZ	L
3815	KIT	9402	GRAP2	L
3815	KIT	10750	GRAP	L
3816	KLK1	5104	SERPINA5	L
3816	KLK1	5267	SERPINA4	L
3817	KLK2	5104	SERPINA5	L
3817	KLK2	5267	SERPINA4	L
3817	KLK2	5269	SERPINB6	L
3817	KLK2	5345	SERPINF2	L
3818	KLKB1	3827	KNG1	L
3818	KLKB1	5104	SERPINA5	L
3818	KLKB1	7980	TFPI2	L
3821	KLRC1	3824	KLRD1	L
3821	KLRC1	5777	PTPN6	L
3821	KLRC1	5781	PTPN11	L
3823	KLRC3	3824	KLRD1	L
3823	KLRC3	7305	TYROBP	L
3827	KNG1	3848	KRT1	L
3827	KNG1	5329	PLAUR	L
3827	KNG1	5340	PLG	L
3827	KNG1	7057	THBS1	L
3827	KNG1	7448	VTN	L
3827	KNG1	22918	C1QR1	L
3831	KNS2	90678	LRSAM1	S
3835	KIF22	6477	SIAH1	L
3835	KIF22	10989	IMMT	S
3835	KIF22	64219	PJA1	S
3836	KPNA1	5079	PAX5	L
3836	KPNA1	5896	RAG1	L
3836	KPNA1	6728	SRP19	L
3836	KPNA1	6772	STAT1	L
3836	KPNA1	8290	HIST3H3	L
3836	KPNA1	8349	HIST2H2BE	L
3836	KPNA1	8543	LMO4	L
3836	KPNA1	51176	LEF1	L
3836	KPNA1	51366	EDD1	L
3837	KPNB1	3838	KPNA2	L
3837	KPNB1	3839	KPNA3	L
3837	KPNB1	4087	SMAD2	L
3837	KPNB1	4088	SMAD3	L
3837	KPNB1	4928	NUP98	L
3837	KPNB1	5744	PTHLH	L
3837	KPNB1	5757	PTMA	L
3837	KPNB1	5901	RAN	L
3837	KPNB1	5903	RANBP2	L
3837	KPNB1	6606	SMN1	L
3837	KPNB1	6662	SOX9	L
3837	KPNB1	7157	TP53	L
3837	KPNB1	9972	NUP153	L
3837	KPNB1	10073	RNUT1	L
3837	KPNB1	10526	IPO8	L
3837	KPNB1	10527	IPO7	L
3837	KPNB1	10762	NUP50	L
3837	KPNB1	23633	KPNA6	L
3837	KPNB1	23636	NUP62	L
3837	KPNB1	51366	EDD1	L
3838	KPNA2	5079	PAX5	L
3838	KPNA2	5324	PLAG1	L
3838	KPNA2	5757	PTMA	L
3838	KPNA2	5896	RAG1	L
3838	KPNA2	5965	RECQL	L
3838	KPNA2	5970	RELA	L
3838	KPNA2	6446	SGK	L
3838	KPNA2	6514	SLC2A2	L
3838	KPNA2	7157	TP53	L
3838	KPNA2	10762	NUP50	L
3838	KPNA2	51176	LEF1	L
3838	KPNA2	51366	EDD1	L
3839	KPNA3	7052	TGM2	L
3839	KPNA3	26240	FAM50B	R
3840	KPNA4	5965	RECQL	L
3840	KPNA4	7052	TGM2	L
3842	TNPO1	4928	NUP98	L
3842	TNPO1	5901	RAN	L
3842	TNPO1	5903	RANBP2	L
3842	TNPO1	6125	RPL5	L
3842	TNPO1	6201	RPS7	L
3842	TNPO1	6728	SRP19	L
3842	TNPO1	8021	NUP214	L
3842	TNPO1	8106	PABPN1	L
3842	TNPO1	8290	HIST3H3	L
3842	TNPO1	8349	HIST2H2BE	L
3842	TNPO1	9972	NUP153	L
3842	TNPO1	10482	NXF1	L
3842	TNPO1	84220	RANBP2L1	L
3843	RANBP5	4928	NUP98	L
3843	RANBP5	5897	RAG2	L
3843	RANBP5	5901	RAN	L
3843	RANBP5	5903	RANBP2	L
3843	RANBP5	6125	RPL5	L
3843	RANBP5	6201	RPS7	L
