#Entrez_id1 Entrez_id2 Weight
5350 2070 1
5350 6444 1
5350 8048 1
5350 8557 1
5350 10060 1
5350 1756 1
5350 4633 1
5350 859 1
5350 4624 1
5350 7134 1
5350 7168 1
5350 7137 1
5350 4607 1
5350 1355 1
5350 85366 1
5350 51422 1
5350 6901 1
5351 7148 1
5351 11285 1
5351 1277 1
5351 1289 1
5351 1290 1
5351 1281 1
5351 1278 1
5351 9509 1
5354 26278 1
5354 57679 1
5354 3798 1
5354 3329 1
5354 51062 1
5354 6683 1
5354 123606 1
5354 6687 1
5371 6886 1
5371 6887 1
5371 2322 1
5371 4683 1
5371 10320 1
5371 3233 1
5371 613 1
5371 405 1
5371 3845 1
5371 8833 1
5371 8028 1
5371 23365 1
5371 8301 1
5371 1050 1
5371 26511 1
5371 3815 1
5371 4026 1
5371 4869 1
5371 8021 1
5371 861 1
5371 54904 1
5371 10962 1
5371 4926 1
5371 7704 1
5371 6777 1
5371 115761 1
5371 5027 1
5371 23092 1
5371 4763 1
5371 5781 1
5371 596 1
5371 595 1
5371 6955 1
5371 2623 1
5371 25 1
5371 1728 1
5373 4351 1
5373 4247 1
5376 3315 2
5376 4359 4
5376 1785 1
5376 3236 1
5376 54332 1
5376 9516 1
5376 1959 3
5376 4747 1
5376 23095 1
5376 9927 1
5376 7879 1
5376 2617 1
5376 8898 1
5376 81846 1
5376 79628 1
5376 10397 1
5376 2705 1
5376 57716 1
5376 26353 1
5376 10558 1
5376 4803 1
5376 378465 1
5378 25788 1
5378 8438 1
5378 8915 1
5378 5782 1
5378 7048 1
5378 6714 1
5378 27030 1
5378 5795 1
5378 4953 1
5378 4595 1
5378 8313 1
5378 701 1
5378 2033 1
5378 5157 1
5378 5290 1
5378 7157 1
5378 324 1
5378 581 1
5378 1499 1
5378 1630 1
5378 4163 1
5378 4893 1
5378 4436 1
5378 4292 1
5378 5395 1
5378 2956 1
5378 2261 1
5378 201163 1
5378 673 1
5378 10395 1
5378 5320 1
5378 595 1
5378 699 1
5395 25788 1
5395 8438 1
5395 8915 1
5395 5782 1
5395 7048 1
5395 6714 1
5395 27030 1
5395 5795 1
5395 4953 1
5395 4595 1
5395 8313 1
5395 701 1
5395 2033 1
5395 5157 1
5395 5290 1
5395 7157 1
5395 324 2
5395 581 1
5395 1499 1
5395 1630 1
5395 4163 1
5395 4893 1
5395 4436 1
5395 4292 2
5395 5378 1
5395 2956 1
5395 2261 1
5395 201163 1
5395 673 1
5395 10395 1
5395 5320 1
5395 595 1
5395 699 1
5428 56652 1
5428 291 1
5429 7507 1
5429 2071 1
5429 7508 1
5429 2068 1
5429 1643 1
5429 2072 1
5429 2073 1
5443 4160 1
5443 1646 1
5443 4915 1
5443 181 1
5443 8431 1
5443 3952 1
5443 3953 1
5443 5468 1
5443 6492 1
5443 7352 1
5443 4159 1
5443 11254 1
5443 154 1
5443 155 1
5443 9607 1
5443 5167 1
5443 51738 1
5443 7350 1
5443 7351 1
5443 5122 1
5444 4205 1
5444 19 1
5444 9365 1
5444 5445 1
5444 4314 1
5445 4205 1
5445 19 1
5445 9365 1
5445 5444 1
5445 4314 1
5447 1584 1
5447 1589 1
5447 190 1
5449 5626 1
5449 8820 1
5449 8022 1
5456 2070 1
5456 1729 1
5456 4647 1
5456 7007 1
5456 1302 1
5456 5459 1
5456 4627 1
5456 71 1
5456 4646 1
5456 2707 1
5456 9132 1
5456 79977 1
5456 2706 1
5456 10804 1
5456 117531 1
5456 1834 1
5456 1428 1
5456 79784 1
5456 1687 1
5456 1690 1
5456 4640 1
5456 64699 1
5456 64072 1
5456 491 1
5456 161497 1
5456 10083 1
5456 146183 1
5456 65217 1
5456 23562 1
5456 53904 1
5456 25861 1
5456 51168 1
5456 83715 1
5456 5172 1
5456 375611 1
5456 259236 1
5456 9381 1
5456 182 1
5456 57214 1
5456 1678 1
5459 2070 1
5459 1729 1
5459 4647 1
5459 7007 1
5459 1302 1
5459 4627 1
5459 71 1
5459 4646 1
5459 2707 1
5459 9132 1
5459 79977 1
5459 2706 1
5459 10804 1
5459 117531 1
5459 1834 1
5459 1428 1
5459 79784 1
5459 1687 1
5459 1690 1
5459 4640 1
5459 64699 1
5459 64072 1
5459 491 1
5459 161497 1
5459 10083 1
5459 146183 1
5459 65217 1
5459 23562 1
5459 53904 1
5459 25861 1
5459 51168 1
5459 83715 1
5459 5172 1
5459 375611 1
5459 259236 1
5459 9381 1
5459 182 1
5459 57214 1
5459 1678 1
5459 5456 1
5468 6833 1
5468 6927 1
5468 387082 1
5468 26191 1
5468 3643 1
5468 2645 1
5468 2642 1
5468 2820 1
5468 3172 1
5468 8660 1
5468 9479 1
5468 4760 1
5468 6928 1
5468 3667 1
5468 6514 1
5468 6517 1
5468 11132 1
5468 5167 2
5468 56729 1
5468 256297 1
5468 3767 1
5468 208 1
5468 3651 1
5468 50943 1
5468 1636 1
5468 7422 1
5468 4436 1
5468 1755 1
5468 2064 1
5468 9211 1
5468 5506 1
5468 5770 1
5468 10555 1
5468 26580 1
5468 4000 1
5468 10891 1
5468 5443 1
5468 4160 1
5468 1646 1
5468 4915 1
5468 181 1
5468 8431 1
5468 3952 1
5468 3953 1
5468 6492 1
5468 7352 1
5468 4159 1
5468 11254 1
5468 154 1
5468 155 1
5468 9607 1
5468 51738 1
5468 7350 1
5468 7351 1
5468 5122 1
5498 210 1
5498 3145 1
5498 7390 1
5498 7389 1
5498 3077 1
5506 5468 1
5506 5770 1
5519 3845 1
5519 5002 1
5519 1326 1
5521 25814 1
5521 6310 1
5521 5582 1
5521 6908 1
5521 6311 1
5521 338435 1
5521 2259 1
5521 25894 1
5521 773 1
5521 6314 1
5521 6315 1
5521 55775 1
5538 1200 1
5538 1201 1
5538 1203 1
5538 54982 1
5538 2055 1
5546 201163 1
5546 11236 1
5546 4968 1
5546 7030 1
5546 4233 1
5546 7428 1
5551 201294 1
5573 4626 1
5573 7253 1
5573 7157 1
5573 9562 1
5573 5728 1
5573 3265 1
5573 9950 1
5573 8031 1
5573 5108 1
5573 51592 1
5573 8805 1
5582 25814 1
5582 6310 1
5582 5521 1
5582 6908 1
5582 6311 1
5582 338435 1
5582 2259 1
5582 25894 1
5582 773 1
5582 6314 1
5582 6315 1
5582 55775 1
5589 11231 1
5621 3119 1
5621 3064 1
5621 57338 1
5621 6908 1
5621 2562 1
5624 2153 1
5624 3053 1
5624 3273 1
5624 7056 1
5624 2244 1
5624 2266 1
5624 875 1
5624 11093 1
5625 8659 1
5625 27185 1
5625 319100 1
5625 351 1
5625 1312 1
5625 3356 1
5625 65078 1
5625 6854 1
5625 9685 1
5626 5449 1
5626 8820 1
5626 8022 1
5630 9217 1
5630 6647 1
5630 57679 1
5630 1639 1
5630 4744 1
5644 6690 1
5644 1080 1
5649 5048 1
5649 1641 1
5649 170302 1
5660 2629 1
5660 410 1
5663 351 1
5663 348 1
5663 5664 1
5663 323 1
5663 4846 1
5663 5328 1
5663 1636 1
5663 4353 1
5663 22976 1
5663 2 1
5663 642 1
5663 9445 1
5663 4137 1
5663 6622 1
5663 6620 1
5663 7124 1
5664 351 1
5664 348 1
5664 323 1
5664 4846 1
5664 5328 1
5664 1636 1
5664 4353 1
5664 22976 1
5664 2 1
5664 642 1
5664 5663 1
5727 5921 1
5727 8643 1
5727 6608 1
5727 6496 1
5727 6469 1
5727 7050 1
5727 7546 1
5728 657 1
5728 999 1
5728 4437 1
5728 2956 1
5728 4330 1
5728 4771 1
5728 5155 1
5728 6041 1
5728 675 1
5728 367 1
5728 11200 1
5728 4481 1
5728 2048 1
5728 1316 1
5728 8379 1
5728 463 1
5728 60528 1
5728 4601 1
5728 7253 1
5728 7157 1
5728 9562 1
5728 3265 1
5728 9950 1
5728 8031 1
5728 5108 1
5728 5573 1
5728 51592 1
5728 8805 1
5729 51131 1
5729 2206 1
5729 240 1
5729 154 1
5729 387129 1
5729 3176 1
5729 3593 1
5729 3596 1
5729 7941 1
5729 117156 1
5729 7124 1
5729 7356 1
5740 3779 1
5740 4306 1
5740 185 1
5740 118 1
5740 183 1
5740 1889 1
5740 2784 1
5740 56729 1
5740 3291 1
5740 4846 1
5740 1577 1
5741 9247 1
5745 1300 1
5745 6023 1
5770 5468 1
5770 5506 1
5781 6886 1
5781 6887 1
5781 2322 1
5781 4683 1
5781 10320 1
5781 3233 1
5781 613 1
5781 405 1
5781 3845 1
5781 8833 1
5781 8028 1
5781 23365 1
5781 8301 1
5781 1050 1
5781 26511 1
5781 3815 1
5781 4026 1
5781 4869 1
5781 8021 1
5781 861 1
5781 54904 1
5781 10962 1
5781 4926 1
5781 7704 1
5781 5371 1
5781 6777 1
5781 115761 1
5781 5027 1
5781 23092 1
5781 4763 1
5781 596 1
5781 595 1
5781 6955 1
5781 2623 1
5781 25 1
5781 1728 1
5782 25788 1
5782 8438 1
5782 8915 1
5782 7048 1
5782 6714 1
5782 27030 1
5782 5795 1
5782 4953 1
5782 4595 1
5782 8313 1
5782 701 1
5782 2033 1
5782 5157 1
5782 5290 1
5782 7157 1
5782 324 1
5782 581 1
5782 1499 1
5782 1630 1
5782 4163 1
5782 4893 1
5782 4436 1
5782 4292 1
5782 5378 1
5782 5395 1
5782 2956 1
5782 2261 1
5782 201163 1
5782 673 1
5782 10395 1
5782 5320 1
5782 595 1
5782 699 1
5788 64421 1
5788 5896 1
5788 5897 1
5788 100 1
5788 3575 1
5788 915 1
5788 3561 1
5788 4261 1
5795 25788 1
5795 8438 1
5795 8915 1
5795 5782 1
5795 7048 1
5795 6714 1
5795 27030 1
5795 4953 1
5795 4595 1
5795 8313 1
5795 701 1
5795 2033 1
5795 5157 1
5795 5290 1
5795 7157 1
5795 324 1
5795 581 1
5795 1499 1
5795 1630 1
5795 4163 1
5795 4893 1
5795 4436 1
5795 4292 1
5795 5378 1
5795 5395 1
5795 2956 1
5795 2261 1
5795 201163 1
5795 673 1
5795 10395 1
5795 5320 1
5795 595 1
5795 699 1
5805 5053 1
5805 5860 1
5818 4487 1
5818 50945 1
5818 1896 1
5818 10804 1
5818 128178 1
5818 8517 1
5818 4792 1
5818 10913 1
5818 5317 1
5824 5189 1
5824 5192 1
5824 5194 1
5824 5195 1
5824 55670 1
5824 5830 1
5824 5825 1
5824 5828 1
5824 9409 1
5824 8504 1
5825 5189 1
5825 5192 1
5825 5194 1
5825 5195 1
5825 55670 1
5825 5824 1
5825 5830 1
5825 5828 1
5825 9409 1
5825 8504 1
5828 5191 1
5828 5264 1
5828 5189 2
5828 55670 2
5828 5192 1
5828 5194 1
5828 5195 1
5828 5824 1
5828 5830 1
5828 5825 1
5828 9409 1
5828 8504 1
5830 215 1
5830 5192 2
5830 5194 2
5830 5189 2
5830 55670 2
5830 5195 1
5830 5824 1
5830 5825 1
5830 5828 1
5830 9409 1
5830 8504 1
5836 2538 1
5836 2542 1
5836 2548 1
5836 3920 1
5836 178 1
5836 2632 1
5836 2998 1
5836 5213 1
5860 5053 1
5860 5805 1
5873 4644 1
5873 79083 1
5888 11200 1
5888 5290 1
5888 8493 1
5888 5002 1
5888 7157 1
5888 672 1
5888 675 1
5888 7251 1
5888 83990 1
5888 8438 1
5888 999 1
5888 367 1
5888 3845 1
5888 9821 1
5888 5245 1
5888 472 1
5888 580 1
5888 7517 1
5896 64421 2
5896 5897 2
5896 100 1
5896 5788 1
5896 3575 1
5896 915 1
5896 3561 1
5897 64421 2
5897 5896 2
5897 100 1
5897 5788 1
5897 3575 1
5897 915 1
5897 3561 1
5910 472 1
5910 606 1
5910 8915 1
5910 25788 1
5910 8438 1
5910 2213 1
5910 8379 1
5910 4436 1
5910 4068 1
5913 6329 1
5913 1140 1
5913 1145 1
5913 1103 1
5913 1134 1
5913 1144 1
5921 8643 1
5921 5727 1
5921 6608 1
5925 2261 1
5925 3845 1
5925 3265 1
5932 7873 1
5932 675 1
5932 7157 1
5932 4089 1
5932 1029 1
5932 91 1
5932 6794 1
5932 3845 1
5956 2652 2
5956 611 1
5959 6017 1
5959 24 1
5961 3614 1
5961 26121 1
5961 6101 1
5961 23418 1
5961 10594 1
5961 7287 1
5961 762 1
5961 9129 1
5961 24 2
5961 6121 1
5961 6102 1
5961 375298 1
5961 4901 1
5961 25794 1
5961 6103 1
5961 6010 1
5961 6100 1
5961 6017 1
5961 7399 1
5961 5995 1
5961 1258 1
5961 1259 1
5961 5145 1
5961 5158 1
5961 6094 1
5961 23746 1
5961 10002 1
5961 1406 1
5961 10461 1
5961 4166 1
5961 6785 1
5961 7439 1
5972 1636 1
5972 185 1
5972 183 1
5979 2668 2
5979 627 1
5979 1908 2
5979 8929 2
5979 4902 1
5979 1910 1
5979 1889 1
5979 4221 1
5979 4914 1
5993 6892 1
5993 6891 1
5993 4261 1
5993 5994 1
5994 6892 1
5994 6891 1
5994 4261 1
5994 5993 1
5995 3614 1
5995 26121 1
5995 6101 1
5995 23418 1
5995 10594 1
5995 7287 1
5995 762 1
5995 9129 1
5995 24 1
5995 6121 1
5995 6102 1
5995 375298 1
5995 4901 1
5995 25794 1
5995 6103 1
5995 6010 1
5995 5961 1
5995 6100 1
5995 6017 1
5995 7399 1
5995 1258 1
5995 1259 1
5995 5145 1
5995 5158 1
5995 6094 1
5995 23746 1
5995 10002 1
5995 1406 1
5995 10461 1
6005 146059 1
6005 6223 1
6005 5313 1
6005 51251 1
6005 4891 1
6005 6710 1
6005 212 1
6005 22 1
6006 28 1
6006 4059 1
6006 358 1
6006 1604 1
6006 6521 1
6006 420 1
6006 2995 1
6006 360 1
6006 2651 1
6006 960 1
6006 3792 1
6006 6563 1
6006 1378 1
6006 3386 1
6006 2525 1
6006 2993 1
6006 682 1
6006 53947 1
6006 8706 1
6006 2994 1
6006 7499 1
6006 43 1
6006 6007 1
6007 6006 1
6010 2779 1
6010 60506 1
6010 5158 2
6010 778 1
6010 3614 1
6010 26121 1
6010 6101 1
6010 23418 1
6010 10594 1
6010 7287 1
6010 762 1
6010 9129 1
6010 24 1
6010 6121 1
6010 6102 1
6010 375298 1
6010 4901 1
6010 25794 1
6010 6103 1
6010 5961 1
6010 6100 1
6010 6017 1
6010 7399 1
6010 5995 1
6010 1258 1
6010 1259 1
6010 5145 1
6010 6094 1
6010 23746 1
6010 10002 1
6010 1406 1
6010 10461 1
6011 6295 1
6017 5959 1
6017 24 2
6017 3614 1
6017 26121 1
6017 6101 1
6017 23418 1
6017 10594 1
6017 7287 1
6017 762 1
6017 9129 1
6017 6121 1
6017 6102 1
6017 375298 1
6017 4901 1
6017 25794 1
6017 6103 1
6017 6010 1
6017 5961 1
6017 6100 1
6017 7399 1
6017 5995 1
6017 1258 1
6017 1259 1
6017 5145 1
6017 5158 1
6017 6094 1
6017 23746 1
6017 10002 1
6017 1406 1
6017 10461 1
6023 5745 1
6023 1300 1
6041 675 1
6041 5728 1
6041 367 1
6041 11200 1
6041 4481 1
6041 2048 1
6041 1316 1
6041 8379 1
6041 463 1
6041 60528 1
6041 4601 1
6049 7048 1
6049 11178 1
6049 51741 1
6094 3614 1
6094 26121 1
6094 6101 1
6094 23418 1
6094 10594 1
6094 7287 1
6094 762 1
6094 9129 1
6094 24 1
6094 6121 1
6094 6102 1
6094 375298 1
6094 4901 1
6094 25794 1
6094 6103 1
6094 6010 1
6094 5961 1
6094 6100 1
6094 6017 1
6094 7399 1
6094 5995 1
6094 1258 1
6094 1259 1
6094 5145 1
6094 5158 1
6094 23746 1
6094 10002 1
6094 1406 1
6094 10461 1
6100 3614 1
6100 26121 1
6100 6101 1
6100 23418 1
6100 10594 1
6100 7287 1
6100 762 1
6100 9129 1
6100 24 1
6100 6121 1
6100 6102 1
6100 375298 1
6100 4901 1
6100 25794 1
6100 6103 1
6100 6010 1
6100 5961 1
6100 6017 1
6100 7399 1
6100 5995 1
6100 1258 1
6100 1259 1
6100 5145 1
6100 5158 1
6100 6094 1
6100 23746 1
6100 10002 1
6100 1406 1
6100 10461 1
6101 335 1
6101 116519 1
6101 149998 1
6101 3614 1
6101 26121 1
6101 23418 1
6101 10594 1
6101 7287 1
6101 762 1
6101 9129 1
6101 24 1
6101 6121 1
6101 6102 1
6101 375298 1
6101 4901 1
6101 25794 1
6101 6103 1
6101 6010 1
6101 5961 1
6101 6100 1
6101 6017 1
6101 7399 1
6101 5995 1
6101 1258 1
6101 1259 1
6101 5145 1
6101 5158 1
6101 6094 1
6101 23746 1
6101 10002 1
6101 1406 1
6101 10461 1
6102 3614 1
6102 26121 1
6102 6101 1
6102 23418 1
6102 10594 1
6102 7287 1
6102 762 1
6102 9129 1
6102 24 1
6102 6121 1
6102 375298 1
6102 4901 1
6102 25794 1
6102 6103 1
6102 6010 1
6102 5961 1
6102 6100 1
6102 6017 1
6102 7399 1
6102 5995 1
6102 1258 1
6102 1259 1
6102 5145 1
6102 5158 1
6102 6094 1
6102 23746 1
6102 10002 1
6102 1406 1
6102 10461 1
6103 2978 1
6103 24 2
6103 23746 2
6103 3000 1
6103 57096 1
6103 1406 2
6103 3075 1
6103 83872 1
6103 10516 1
6103 54714 1
6103 3614 1
6103 26121 1
6103 6101 1
6103 23418 1
6103 10594 1
6103 7287 1
6103 762 1
6103 9129 1
6103 6121 1
6103 6102 1
6103 375298 1
6103 4901 1
6103 25794 1
6103 6010 1
6103 5961 1
6103 6100 1
6103 6017 1
6103 7399 1
6103 5995 1
6103 1258 1
6103 1259 1
6103 5145 1
6103 5158 1
6103 6094 1
6103 10002 1
6103 10461 1
6121 23418 2
6121 1406 2
6121 57096 1
6121 23746 2
6121 3000 1
6121 145226 1
6121 3614 1
6121 26121 1
6121 6101 1
6121 10594 1
6121 7287 1
6121 762 1
6121 9129 1
6121 24 1
6121 6102 1
6121 375298 1
6121 4901 1
6121 25794 1
6121 6103 1
6121 6010 1
6121 5961 1
6121 6100 1
6121 6017 1
6121 7399 1
6121 5995 1
6121 1258 1
6121 1259 1
6121 5145 1
6121 5158 1
6121 6094 1
6121 10002 1
6121 10461 1
6197 8492 1
6197 51185 1
6197 57502 1
6197 4204 1
6197 5063 1
6197 11141 1
6197 170302 1
6197 6535 1
6197 24140 1
6197 347344 1
6197 7102 1
6197 4983 1
6197 2334 1
6197 8242 1
6197 2664 1
6197 2182 1
6197 9459 1
6197 186 1
6197 2245 1
6197 7592 1
6197 1741 1
6197 6611 1
6197 6658 1
6223 146059 1
6223 5313 1
6223 51251 1
6223 6005 1
6223 4891 1
6223 6710 1
6223 212 1
6223 22 1
6261 779 1
6261 4625 1
6262 1832 1
6262 5318 1
6262 2771 1
6262 845 1
6295 6011 1
6303 3848 1
6303 1828 1
6303 1832 1
6310 25814 1
6310 5521 1
6310 5582 1
6310 6908 1
6310 6311 1
6310 338435 1
6310 2259 1
6310 25894 1
6310 773 1
6310 6314 1
6310 6315 1
6310 55775 1
6311 25814 1
6311 6310 1
6311 5521 1
6311 5582 1
6311 6908 1
6311 338435 1
6311 2259 1
6311 25894 1
6311 773 1
6311 6314 1
6311 6315 1
6311 55775 1
6314 25814 1
6314 6310 1
6314 5521 1
6314 5582 1
6314 6908 1
6314 6311 1
6314 338435 1
6314 2259 1
6314 25894 1
6314 773 1
6314 6315 1
6314 55775 1
6315 25814 1
6315 6310 1
6315 5521 1
6315 5582 1
6315 6908 1
6315 6311 1
6315 338435 1
6315 2259 1
6315 25894 1
6315 773 1
6315 6314 1
6315 55775 1
6323 3785 1
6323 3786 1
6323 2566 1
6323 1181 1
6323 8629 1
6323 785 1
6323 4200 1
6323 2554 1
6323 7957 1
6323 378884 1
6323 79751 1
6323 1137 1
6323 1141 1
6323 9211 1
6323 1476 1
6323 6853 1
6324 3778 1
6329 779 1
6329 10008 1
6329 1140 1
6329 1145 1
6329 5913 1
6329 1103 1
6329 1134 1
6329 1144 1
6329 1180 1
6331 3784 1
6331 3757 1
6331 287 1
6331 3753 1
6331 9992 1
6331 3759 1
6337 6338 1
6337 6340 1
6337 4306 1
6337 65266 1
6337 65125 1
6338 6340 2
6338 6337 1
6338 4306 1
6338 65266 1
6338 65125 1
6340 6338 2
6340 6337 1
6340 4306 1
6340 65266 1
6340 65125 1
6352 3586 1
6352 1231 1
6352 1234 1
6387 3811 1
6387 3458 1
6389 617 2
6389 2654 1
6389 4722 1
6389 4724 2
6389 374291 1
6389 4728 1
6389 4723 2
6389 6834 1
6389 1355 1
6389 10128 1
6389 5160 1
6389 4719 1
6389 4720 1
6389 7381 1
6390 6392 2
6390 6391 1
6390 7428 1
6391 6390 1
6391 6392 1
6392 6390 2
6392 6391 1
6392 7428 1
6399 4148 1
6399 176 1
6399 9469 1
6399 8838 1
6403 11005 1
6403 26762 1
6403 7941 1
6403 3566 1
6435 1439 1
6435 6440 1
6435 6439 1
6439 1439 1
6439 6440 1
6439 6435 1
6440 1439 1
6440 6439 1
6440 6435 1
6440 21 1
6442 79147 1
6442 3908 1
6442 9215 1
6442 2218 1
6442 9499 1
6442 825 1
6442 8291 1
6442 6445 1
6442 6443 1
6442 6444 1
6442 8557 1
6442 22954 1
6442 7273 1
6442 10585 1
6442 859 1
6442 57190 1
6442 5339 1
6443 79147 1
6443 3908 1
6443 9215 1
6443 2218 1
6443 9499 1
6443 825 1
6443 8291 1
6443 6445 1
6443 6442 1
6443 6444 1
6443 8557 1
6443 22954 1
6443 7273 1
6443 10585 1
6443 859 1
6443 57190 1
6443 5339 1
6444 4634 1
6444 70 1
6444 4625 1
6444 4000 1
6444 7139 1
6444 7273 2
6444 1674 1
6444 2070 1
6444 8048 1
6444 8557 2
6444 10060 1
6444 1756 1
6444 4633 1
6444 859 2
6444 4624 1
6444 7134 1
6444 7168 1
6444 7137 1
6444 4607 1
6444 1355 1
6444 85366 1
6444 51422 1
6444 5350 1
6444 6901 1
6444 79147 1
6444 3908 1
6444 9215 1
6444 2218 1
6444 9499 1
6444 825 1
6444 8291 1
6444 6445 1
6444 6442 1
6444 6443 1
6444 22954 1
6444 10585 1
6444 57190 1
6444 5339 1
6445 79147 1
6445 3908 1
6445 9215 1
6445 2218 1
6445 9499 1
6445 825 1
6445 8291 1
6445 6442 1
6445 6443 1
6445 6444 1
6445 8557 1
6445 22954 1
6445 7273 1
6445 10585 1
6445 859 1
6445 57190 1
6445 5339 1
6448 4669 1
6468 8626 1
6469 5080 1
6469 6496 1
6469 7050 1
6469 7546 1
6469 5727 1
6473 2690 1
6473 89884 1
6492 5443 1
6492 4160 1
6492 1646 1
6492 4915 1
6492 181 1
6492 8431 1
6492 3952 1
6492 3953 1
6492 5468 1
6492 7352 1
6492 4159 1
6492 11254 1
6492 154 1
6492 155 1
6492 9607 1
6492 5167 1
6492 51738 1
6492 7350 1
6492 7351 1
6492 5122 1
6496 6469 1
6496 7050 1
6496 7546 1
6496 5727 1
6514 6833 1
6514 6927 1
6514 387082 1
6514 26191 1
6514 3643 1
6514 5468 1
6514 2645 1
6514 2642 1
6514 2820 1
6514 3172 1
6514 8660 1
6514 9479 1
6514 4760 1
6514 6928 1
6514 3667 1
6514 6517 1
6514 11132 1
6514 5167 1
6514 56729 1
6514 256297 1
6514 3767 1
6514 208 1
6514 3651 1
6514 50943 1
6514 1636 1
6514 7422 1
6517 6833 1
6517 6927 1
6517 387082 1
6517 26191 1
6517 3643 1
6517 5468 1
6517 2645 1
6517 2642 1
6517 2820 1
6517 3172 1
6517 8660 1
6517 9479 1
6517 4760 1
6517 6928 1
6517 3667 1
6517 6514 1
6517 11132 1
6517 5167 1
6517 56729 1
6517 256297 1
6517 3767 1
6517 208 1
6517 3651 1
6517 50943 1
6517 1636 1
6517 7422 1
6519 11136 1
6521 28 1
6521 4059 1
6521 358 1
6521 1604 1
6521 420 1
6521 2995 1
6521 360 1
6521 2651 1
6521 960 1
6521 3792 1
6521 6563 1
6521 1378 1
6521 3386 1
6521 2525 1
6521 2993 1
6521 682 1
6521 53947 1
6521 8706 1
6521 6006 1
6521 2994 1
6521 7499 1
6521 43 1
6521 2035 1
6521 6708 2
6521 6710 2
6521 203 1
6521 669 1
6521 2539 1
6521 2729 1
6521 2821 1
6521 2937 1
6521 3098 1
6521 5230 1
6521 7167 1
6521 286 1
6521 2038 1
6521 50617 1
6521 760 1
6521 8671 1
6521 525 1
6528 1493 1
6528 50506 1
6528 7849 1
6528 7253 1
6528 7038 1
6528 7252 1
6532 627 1
6532 3356 1
6535 8492 1
6535 51185 1
6535 57502 1
6535 4204 1
6535 5063 1
6535 11141 1
6535 170302 1
6535 24140 1
6535 347344 1
6535 7102 1
6535 4983 1
6535 2334 1
6535 8242 1
6535 2664 1
6535 2182 1
6535 6197 1
6535 9459 1
6535 186 1
6535 2245 1
6535 7592 1
6535 1741 1
6535 6611 1
6535 6658 1
6556 3594 1
6556 3459 1
6556 3460 1
6556 6772 1
6557 3758 1
6557 1188 1
6557 7809 1
6557 1187 1
6563 28 1
6563 4059 1
6563 358 1
6563 1604 1
6563 6521 1
6563 420 1
6563 2995 1
6563 360 1
6563 2651 1
6563 960 1
6563 3792 1
6563 1378 1
6563 3386 1
6563 2525 1
6563 2993 1
6563 682 1
6563 53947 1
6563 8706 1
6563 6006 1
6563 2994 1
6563 7499 1
6563 43 1
6569 1277 1
6569 4041 1
6569 796 1
6569 1278 1
6569 799 1
6569 353 1
6583 3586 1
6583 4261 1
6583 4795 1
6583 23569 1
6583 26191 1
6583 861 1
6583 4282 1
6591 7299 1
6591 4286 1
6591 5077 1
6606 367 1
6606 9217 1
6606 26580 1
6606 2617 1
6606 3074 1
6606 3508 1
6608 5921 1
6608 8643 1
6608 5727 1
6609 4864 1
6609 10577 1
6611 8492 1
6611 51185 1
6611 57502 1
6611 4204 1
6611 5063 1
6611 11141 1
6611 170302 1
6611 6535 1
6611 24140 1
6611 347344 1
6611 7102 1
6611 4983 1
6611 2334 1
6611 8242 1
6611 2664 1
6611 2182 1
6611 6197 1
6611 9459 1
6611 186 1
6611 2245 1
6611 7592 1
6611 1741 1
6611 6658 1
6620 9445 1
6620 5663 1
6620 4137 1
6620 6622 1
6620 7124 1
6622 9445 1
6622 5663 1
6622 4137 1
6622 6620 1
6622 7124 1
6622 4929 1
6622 9627 1
6622 6908 1
6622 11315 1
6622 120892 1
6622 65018 1
6622 7345 1
6622 5071 1
6622 1621 1
6622 4729 1
6638 4692 1
6647 9217 1
6647 57679 1
6647 1639 1
6647 4744 1
6647 5630 1
6654 118429 1
6658 8492 1
6658 51185 1
6658 57502 1
6658 4204 1
6658 5063 1
6658 11141 1
6658 170302 1
6658 6535 1
6658 24140 1
6658 347344 1
6658 7102 1
6658 4983 1
6658 2334 1
6658 8242 1
6658 2664 1
6658 2182 1
6658 6197 1
6658 9459 1
6658 186 1
6658 2245 1
6658 7592 1
6658 1741 1
6658 6611 1
6663 1910 1
6683 26278 1
6683 57679 1
6683 3798 1
6683 3329 1
6683 5354 1
6683 51062 1
6683 123606 1
6683 6687 1
6687 26278 1
6687 57679 1
6687 3798 1
6687 3329 1
6687 5354 1
6687 51062 1
6687 6683 1
6687 123606 1
6690 5644 1
6690 1080 1
6708 2035 1
6708 6710 2
6708 6521 2
6708 286 1
6708 2038 1
6710 146059 1
6710 6223 1
6710 5313 1
6710 51251 1
6710 6005 1
6710 4891 1
6710 212 1
6710 22 1
6710 2035 1
6710 6708 2
6710 6521 2
6710 286 1
6710 2038 1
6714 25788 1
6714 8438 1
6714 8915 1
6714 5782 1
6714 7048 1
6714 27030 1
6714 5795 1
6714 4953 1
6714 4595 1
6714 8313 1
6714 701 1
6714 2033 1
6714 5157 1
6714 5290 1
6714 7157 1
6714 324 1
6714 581 1
6714 1499 1
6714 1630 1
6714 4163 1
6714 4893 1
6714 4436 1
6714 4292 1
6714 5378 1
6714 5395 1
6714 2956 1
6714 2261 1
6714 201163 1
6714 673 1
6714 10395 1
6714 5320 1
6714 595 1
6714 699 1
6736 50846 1
