Supporting Information Table 2. Network characteristics of diseases.						
Disease ID	Name	Disorder class	Size (s)	Degree (k)	Class-degree (k)	Genes implicated (Entrez ID) [comma-deliminated]
758	Hypertrypsinemia	Gastrointestinal	1	4	3	CFTR (1080)
759	Hyperuricemic_nephropathy	Renal	1	1	1	UMOD (7369)
761	Hypoaldosteronism	Metabolic	1	2	2	CYP11B2 (1585)
762	Hypoalphalipoproteinemia	Metabolic	1	4	3	APOA1 (335)
763	Hypobetalipoproteinemia	Metabolic	1	2	1	APOB (338)
764	Hypocalcemia	Endocrine	1	2	1	CASR (846)
765	Hypocalciuric_hypercalcemia	Endocrine	1	2	1	CASR (846)
766	Hypoceruloplasminemia	Metabolic	1	2	2	CP (1356)
767	Hypochondroplasia	Skeletal	1	7	2	FGFR3 (2261)
768	Hypochromic_microcytic_anemia	Hematological	1	4	1	HBA2 (3040)
769	Hypodontia	Skeletal	2	3	2	"PAX9 (5083), MSX1 (4487)"
770	Hypofibrinogenemia	Hematological	1	2	1	FGG (2266)
771	Hypoglobulinemia_and_absent_B_cells	Immunological	1	0	0	BLNK (29760)
772	Hypoglycemia	Metabolic	1	1	1	ABCC8 (6833)
773	"Hypogonadism,_hypergonadotropic"	Endocrine	1	0	0	LHB (3972)
774	Hypogonadotropic_hypogonadism	Endocrine	4	5	4	"GPR54 (84634), NELF (26012), GNRHR (2798), LHCGR (3973)"
775	Hypohaptoglobinemia	Hematological	1	1	1	HP (3240)
776	Hypokalemic_periodic_paralysis	Renal	3	7	3	"CACNA1S (779), KCNE3 (10008), SCN4A (6329)"
777	"Hypolactasia,_adult_type"	Metabolic	2	1	1	"LCT (3938), MCM6 (4175)"
778	Hypomagnesemia	Renal	3	0	0	"FXYD2 (486), CLDN16 (10686), TRPM6 (140803)"
779	Hypoparathyroidism	Endocrine	2	0	0	"PTH (5741), GCM2 (9247)"
780	Hypoparathyroidism-retardation-dysmorphism_syndrome	Endocrine	1	1	0	TBCE (6905)
781	Hypoparathyroidism	Endocrine	1	0	0	GATA3 (2625)
782	Hypophosphatasia	Metabolic	1	1	1	ALPL (249)
783	Hypophosphatemia	Metabolic	2	3	1	"CLCN5 (1184), PHEX (5251)"
784	Hypophosphatemic_rickets	Bone	1	1	1	FGF23 (8074)
785	"Hypoplastic_enamel_pitting,_localized"	Connective_tissue_disorder	1	1	1	ENAM (10117)
786	Hypoprothrombinemia	Hematological	1	2	1	F2 (2147)
787	Hypothyroidism	Endocrine	7	5	2	"CTLA4 (1493), SLC5A5 (6528), DUOX2 (50506), PAX8 (7849), TSHR (7253), TG (7038), TSHB (7252)"
788	Hypotrichosis	Dermatological	4	0	0	"CDH3 (1001), DSG4 (147409), SOX18 (54345), CDSN (1041)"
791	Hypouricemia	Renal	1	0	0	SLC22A12 (116085)
792	Hystrix-like_ichthyosis_with_deafness	multiple	1	5	2	GJB2 (2706)
793	Ichthyosiform_erythroderma	Dermatological	3	2	1	"TGM1 (7051), ALOX12B (242), ALOXE3 (59344)"
794	Ichthyosis	Dermatological	7	8	2	"KRT2A (3849), ICHTHYIN (348938), KRT10 (3858), ABCA12 (26154), KRT1 (3848), TGM1 (7051), STS (412)"
795	ICOS_deficiency	Immunological	1	0	0	ICOS (29851)
797	IgE_levels_QTL	Immunological	1	1	1	PHF11 (51131)
798	IgG2_deficiency	Immunological	1	0	0	IGHG2 (3501)
799	"IgG_receptor_I,_phagocytic,_familial_deficiency_of"	Immunological	1	0	0	FCGR1A (2209)
801	Immunodeficiency-centromeric_instability-facial_anomalies_syndrome	multiple	1	0	0	DNMT3B (1789)
802	Immunodeficiency	Immunological	6	0	0	"CD3E (916), CD3G (917), AICDA (57379), CD40 (958), UNG (7374), CD40LG (959)"
803	"Immunodysregulation,_polyendocrinopathy,_and_enteropathy,_X-linked"	multiple	1	1	1	FOXP3 (50943)
804	Immunoglobulin_A_deficiency	Immunological	1	0	0	TNFRSF13B (23495)
805	Inclusion_body_myopathy	Muscular	3	2	2	"MYH2 (4620), GNE (10020), VCP (7415)"
806	Incontinentia_pigmenti	Dermatological	1	1	1	IKBKG (8517)
807	Infantile_spasm_syndrome	Neurological	1	5	1	ARX (170302)
809	Infundibular_hypoplasia_and_hypopituitarism	Endocrine	1	1	1	SOX3 (6658)
810	Inosine_triphosphatase_deficiency	Metabolic	1	0	0	ITPA (3704)
811	Insensitivity_to_pain	Neurological	1	1	1	NTRK1 (4914)
812	Insomnia	Psychiatric	2	4	1	"GABRB3 (2562), PRNP (5621)"
814	Insulin_resistance	Metabolic	3	4	4	"PPARG (5468), PPP1R3A (5506), PTPN1 (5770)"
816	"Interleukin-2_receptor,_alpha_chain,_deficiency_of"	Immunological	1	0	0	IL2RA (3559)
817	Intervertebral_disc_disease	Neurological	2	1	1	"COL9A2 (1298), COL9A3 (1299)"
819	Intrauterine_and_postnatal_growth_retardation	Developmental	2	0	0	"IGF1R (3480), IGF2 (3481)"
820	Intrinsic_factor_deficiency	Hematological	1	0	0	GIF (2694)
821	IRAK4_deficiency	Immunological	1	0	0	IRAK4 (51135)
822	Iridogoniodysgenesis	Ophthamological	2	5	1	"FOXC1 (2296), PITX2 (5308)"
823	Iris_hypoplasia_and_glaucoma	Ophthamological	1	4	1	FOXC1 (2296)
824	Iron_overload/deficiency	Hematological	2	1	1	"TF (7018), FTH1 (2495)"
825	Isolated_growth_hormone_deficiency	Endocrine	1	0	0	GH1 (2688)
826	Isovaleric_acidemia	Metabolic	1	0	0	IVD (3712)
827	Jackson-Weiss_syndrome	Skeletal	2	9	4	"FGFR1 (2260), FGFR2 (2263)"
829	Jensen_syndrome	Neurological	1	2	2	TIMM8A (1678)
830	Jervell_and_Lange-Nielsen_syndrome	multiple	2	2	1	"KCNE1 (3753), KCNQ1 (3784)"
831	Joubert_syndrome	multiple	2	2	1	"NPHP1 (4867), AHI1 (54806)"
832	Juberg-Marsidi_syndrome	multiple	1	4	1	ATRX (546)
833	Juvenile_polyposis/hereditary_hemorrhagic_telangiectasia_syndrome	Cancer	1	2	1	SMAD4 (4089)
835	"Kallikrein,_decreased_urinary_activity_of"	Renal	1	0	0	KLK1 (3816)
836	Kallmann_syndrome	multiple	2	2	1	"FGFR1 (2260), KAL1 (3730)"
837	Kanzaki_disease	Metabolic	1	1	1	NAGA (4668)
838	Kaposi_sarcoma	Immunological	1	0	0	IL6 (3569)
839	Kappa_light_chain_deficiency	Immunological	1	0	0	IGKC (3514)
840	Kartagener_syndrome	multiple	3	2	2	"DNAH11 (8701), DNAH5 (1767), DNAI1 (27019)"
841	Kenny-Caffey_syndrome-1	multiple	1	1	1	TBCE (6905)
842	Keratitis	Ophthamological	1	9	3	PAX6 (5080)
843	Keratitis-ichthyosis-deafness_syndrome	multiple	1	5	2	GJB2 (2706)
844	Keratoconus	Ophthamological	1	2	1	VSX1 (30813)
845	"Keratoderma,_palmoplantar,_with_deafness"	Dermatological	1	5	1	GJB2 (2706)
847	Keratosis_palmoplantaria_striata	Dermatological	4	8	2	"SAT (6303), KRT1 (3848), DSG1 (1828), DSP (1832)"
848	Ketoacidosis	Metabolic	1	0	0	OXCT1 (5019)
849	Keutel_syndrome	multiple	1	0	0	MGP (4256)
850	Kindler_syndrome	Dermatological	1	0	0	C20orf42 (55612)
851	Kininogen_deficiency	Hematological	1	2	1	KNG1 (3827)
853	Klippel-Trenaunay_syndrome	multiple	1	0	0	AGGF1 (55109)
854	Kniest_dysplasia	Skeletal	1	5	4	COL2A1 (1280)
855	Knobloch_syndrome	multiple	1	0	0	COL18A1 (80781)
856	Krabbe_disease	Neurological	1	0	0	GALC (2581)
857	L-2-hydroxyglutaric_aciduria	Metabolic	1	0	0	L2HGDH (79944)
858	Lactate_dehydrogenase-B_deficiency	Metabolic	1	0	0	LDHB (3945)
859	Lacticacidemia_due_to_PDX1_deficiency	Metabolic	1	0	0	PDHX (8050)
862	Langer_mesomelic_dysplasia	Skeletal	1	2	1	SHOX (6473)
863	Laron_dwarfism	Skeletal	1	1	1	GHR (2690)
865	Larson_syndrome	Skeletal	1	2	2	FLNB (2317)
868	Laryngoonychocutaneous_syndrome	multiple	1	1	1	LAMA3 (3909)
869	Lathosterolosis	Metabolic	1	0	0	SC5DL (6309)
870	LCHAD_deficiency	Metabolic	1	3	1	HADHA (3030)
871	Lead_poisoning	Metabolic	1	1	1	ALAD (210)
872	"Leanness,_inherited"	Nutritional	1	1	1	AGRP (181)
873	Leber_congenital_amaurosis	Ophthamological	7	3	1	"CRB1 (23418), CRX (1406), RPGRIP1 (57096), RPE65 (6121), AIPL1 (23746), GUCY2D (3000), RDH12 (145226)"
874	Left-right_axis_malformations	Developmental	2	0	0	"ACVR2B (93), LEFTY2 (7044)"
875	Left_ventricular_noncompaction	Cardiovascular	1	0	0	DTNA (1837)
876	Legionaire_disease	Immunological	1	0	0	TLR5 (7100)
877	Leigh_syndrome	Neurological	12	6	2	"BCS1L (617), GCSL (2654), NDUFS3 (4722), NDUFS4 (4724), NDUFS7 (374291), NDUFS8 (4728), NDUFV1 (4723), SDHA (6389), SURF1 (6834), COX15 (1355), LRPPRC (10128), PDHA1 (5160)"
878	Leiomyomatosis	Cancer	2	2	2	"FH (2271), COL4A6 (1288)"
880	Leopard_syndrome	multiple	1	2	2	PTPN11 (5781)
881	Leprechaunism	Developmental	1	2	1	INSR (3643)
882	Leprosy	Immunological	1	2	2	PARK2 (5071)
883	Leri-Weill_dyschondrosteosis	Skeletal	1	2	1	SHOX (6473)
884	"Lesch-Nyhan_syndrome,"	Metabolic	1	1	1	HPRT1 (3251)
886	Leukemia	Cancer	37	26	8	"TAL1 (6886), TAL2 (6887), FLT3 (2322), NBN (4683), ZNFN1A1 (10320), HOXD4 (3233), BCR (613), ARNT (405), KRAS (3845), GMPS (8833), MLLT10 (8028), ARHGEF12 (23365), PICALM (8301), CEBPA (1050), CHIC2 (26511), KIT (3815), LPP (4026), NPM1 (4869), NUP214 (8021), RUNX1 (861), WHSC1L1 (54904), MLLT11 (10962), NUMA1 (4926), ZBTB16 (7704), PML (5371), STAT5B (6777), ARL11 (115761), P2RX7 (5027), ARHGAP26 (23092), NF1 (4763), PTPN11 (5781), BCL2 (596), CCND1 (595), TRA@ (6955), GATA1 (2623), ABL1 (25), NQO1 (1728)"
889	Leukocyte_adhesion_deficiency	Immunological	1	0	0	ITGB2 (3689)
891	Leukoencephalopathy_with_vanishing_white_matter	Neurological	5	1	1	"EIF2B1 (1967), EIF2B2 (8892), EIF2B3 (8891), EIF2B5 (8893), EIF2B4 (8890)"
894	Leydig_cell_adenoma	Cancer	1	4	3	LHCGR (3973)
895	Lhermitte-Duclos_syndrome	Cancer	1	8	2	PTEN (5728)
896	Liddle_syndrome	Renal	2	1	1	"SCNN1B (6338), SCNN1G (6340)"
897	Li_Fraumeni_syndrome	Cancer	1	3	1	CDKN2A (1029)
898	Li-Fraumeni_syndrome	Cancer	2	11	1	"TP53 (7157), CHEK2 (11200)"
899	LIG4_syndrome	multiple	1	1	1	LIG4 (3981)
901	Limb-mammary_syndrome	multiple	1	5	1	TP73L (8626)
902	Lipodystrophy	Metabolic	5	8	7	"AGPAT2 (10555), BSCL2 (26580), LMNA (4000), PPARG (5468), PPARGC1A (10891)"
903	Lipoid_adrenal_hyperplasia	Endocrine	2	0	0	"STAR (6770), CYP11A1 (1583)"
904	Lipoma	Cancer	3	10	2	"HMGA2 (8091), LPP (4026), MEN1 (4221)"
906	Lipoprotein_lipase_deficiency	Metabolic	1	2	1	LPL (4023)
908	Lissencephaly	Neurological	4	6	1	"PAFAH1B1 (5048), RELN (5649), DCX (1641), ARX (170302)"
909	Listeria_monocytogenes	Immunological	1	4	1	CDH1 (999)
910	Loeys-Dietz_syndrome	Connective_tissue_disorder	2	2	1	"TGFBR1 (7046), TGFBR2 (7048)"
911	Longevity	Developmental	2	2	1	"CETP (1071), AKAP10 (11216)"
912	Long_QT_syndrome	Cardiovascular	7	7	1	"KCNQ1 (3784), KCNH2 (3757), SCN5A (6331), ANK2 (287), KCNE1 (3753), KCNE2 (9992), KCNJ2 (3759)"
913	"Lower_motor_neuron_disease,_progressive,_without_sensory_symptoms"	Neurological	1	1	1	DCTN1 (1639)
914	Lowe_syndrome	Metabolic	1	1	1	OCRL (4952)
915	Low_renin_hypertension	Cardiovascular	1	2	2	CYP11B2 (1585)
916	"LPA_deficiency,_congenital"	Metabolic	1	0	0	LPA (4018)
917	Lumbar_disc_disease	Skeletal	1	0	0	CILP (8483)
918	Lung_cancer	Cancer	4	6	1	"KRAS (3845), PPP2R1B (5519), SLC22A18 (5002), MAP3K8 (1326)"
919	Lupus_erythematosus	Connective_tissue_disorder	1	0	0	FCGR2A (2212)
920	Lymphangioleiomyomatosis	Respiratory	2	2	1	"TSC1 (7248), TSC2 (7249)"
921	Lymphedema	Hematological	2	2	2	"FOXC2 (2303), FLT4 (2324)"
925	Lymphoma	Cancer	10	14	2	"RAP1GDS1 (5910), ATM (472), BCL8 (606), BCL10 (8915), RAD54B (25788), RAD54L (8438), FCGR2B (2213), MAD1L1 (8379), MSH2 (4436), SH2D1A (4068)"
930	Lynch_cancer_family_syndrome_II	Cancer	1	7	1	MSH2 (4436)
931	Lysinuric_protein_intolerance	Metabolic	1	0	0	SLC7A7 (9056)
933	Machado-Joseph_disease	Neurological	1	0	0	ATXN3 (4287)
935	Macrocytic_anemia	Hematological	1	4	2	IRF1 (3659)
936	Macrothrombocytopenia	Hematological	1	2	2	GATA1 (2623)
937	Macular_degeneration	Ophthamological	5	7	4	"CFH (3075), HMCN1 (83872), FBLN5 (10516), CNGB3 (54714), RPGR (6103)"
938	"Maculopathy,_bull's-eye"	Ophthamological	1	2	1	VMD2 (7439)
939	Major_depressive_disorder	Psychiatric	1	0	0	FKBP5 (2289)
940	Malaria	Immunological	5	6	4	"CD36 (948), ICAM1 (3383), TNF (7124), GYPC (2995), NOS2A (4843)"
942	Malignant_hyperthermia_susceptibility	Neurological	2	3	3	"RYR1 (6261), CACNA1S (779)"
943	Malonyl-CoA_decarboxylase_deficiency	Metabolic	1	0	0	MLYCD (23417)
944	MALT_lymphoma	Cancer	1	0	0	MALT1 (10892)
945	Mandibuloacral_dysplasia_with_type_B_lipodystrophy	multiple	1	1	1	ZMPSTE24 (10269)
947	Mannosidosis	Metabolic	2	0	0	"MAN2B1 (4125), MANBA (4126)"
948	Maple_syrup_urine_disease	Metabolic	4	1	1	"BCKDHA (593), BCKDHB (594), DBT (1629), GCSL (2654)"
950	Marfan_syndrome	Connective_tissue_disorder	2	8	4	"FBN1 (2200), COL1A2 (1278)"
952	Maroteaux-Lamy_syndrome	Metabolic	1	0	0	ARSB (411)
953	Marshall_syndrome	multiple	1	1	0	COL11A1 (1301)
955	MASA_syndrome	multiple	1	2	1	L1CAM (3897)
956	MASP2_deficiency	Immunological	1	0	0	MASP2 (10747)
957	MASS_syndrome	Connective_tissue_disorder	1	5	3	FBN1 (2200)
958	Mast_cell_leukemia	Cancer	1	5	3	KIT (3815)
959	Mastocytosis_with_associated_hematologic_disorder	Immunological	1	5	2	KIT (3815)
960	Mast_syndrome	Neurological	1	0	0	SPG21 (51324)
961	May-Hegglin_anomaly	Hematological	1	4	2	MYH9 (4627)
962	McArdle_disease	Metabolic	1	0	0	PYGM (5837)
963	McCune-Albright_syndrome	multiple	1	5	3	GNAS (2778)
964	McKusick-Kaufman_syndrome	Developmental	1	1	0	MKKS (8195)
965	McLeod_syndrome	Hematological	1	0	0	XK (7504)
969	Medullary_cystic_kidney_disease	Renal	1	1	1	UMOD (7369)
970	Medulloblastoma	Cancer	2	1	1	"PTCH2 (8643), SUFU (51684)"
971	Meesmann_corneal_dystrophy	Ophthamological	2	0	0	"KRT12 (3859), KRT3 (3850)"
973	"Megakaryoblastic_leukemia,_acute"	Cancer	1	0	0	MKL1 (57591)
974	Megalencephalic_leukoencephalopathy_with_subcortical_cysts	Neurological	1	0	0	MLC1 (23209)
975	Megaloblastic_anemia	Hematological	2	0	0	"CUBN (8029), AMN (81693)"
978	Melanoma	Cancer	5	8	1	"CDK4 (1019), CDKN2A (1029), XRCC3 (7517), STK11 (6794), BRAF (673)"
979	Meleda_disease	Dermatological	1	0	0	SLURP1 (57152)
981	Melnick-Needles_syndrome	Skeletal	1	3	2	FLNA (2316)
982	Melorheostosis_with_osteopoikilosis	Developmental	1	2	1	LEMD3 (23592)
984	Memory_impairment	Neurological	1	2	2	BDNF (627)
985	Meniere_disease	Neurological	1	1	1	COCH (1690)
986	Meningioma	Cancer	4	12	2	"MN1 (4330), PTEN (5728), NF2 (4771), PDGFB (5155)"
987	Meningococcal_disease	Immunological	1	1	1	MBL2 (4153)
988	Menkes_disease	Neurological	1	2	1	ATP7A (538)
990	Mental_retardation	Neurological	24	14	4	"PRSS12 (8492), CRBN (51185), NLGN4X (57502), MECP2 (4204), PAK3 (5063), IL1RAPL1 (11141), ARX (170302), SLC6A8 (6535), FTSJ1 (24140), ZNF81 (347344), TSPAN7 (7102), OPHN1 (4983), AFF2 (2334), SMCX (8242), GDI1 (2664), ACSL4 (2182), RPS6KA3 (6197), ARHGEF6 (9459), AGTR2 (186), FGD1 (2245), ZNF41 (7592), DLG3 (1741), SMS (6611), SOX3 (6658)"
991	Mephenytoin_poor_metabolizer	Metabolic	1	2	1	CYP2C19 (1557)
992	Merkel_cell_carcinoma	Cancer	1	3	1	SDHD (6392)
993	Mesangial_sclerosis	Renal	1	4	2	WT1 (7490)
995	Mesothelioma	Cancer	1	4	1	BCL10 (8915)
996	Metachromatic_leukodystrophy	Neurological	2	2	1	"ARSA (410), PSAP (5660)"
997	Metaphyseal_chondrodysplasia	Connective_tissue_disorder	3	3	2	"PTHR1 (5745), COL10A1 (1300), RMRP (6023)"
999	Methemoglobinemia	Hematological	4	5	1	"CYB5 (1528), HBA1 (3039), HBB (3043), CYB5R3 (1727)"
1001	"Methionine_adenosyltransferase_deficiency,_autosomal_recessive"	Metabolic	1	1	1	MAT1A (4143)
1002	"Methylcobalamin_deficiency,_cblG_type"	Metabolic	1	2	1	MTR (4548)
1003	Methylmalonate_semialdehyde_dehydrogenase_deficiency	Metabolic	1	0	0	ALDH6A1 (4329)
1004	Methylmalonic_aciduria	Metabolic	3	0	0	"MUT (4594), MMAA (166785), MMAB (326625)"
1005	Mevalonicaciduria	Metabolic	1	1	1	MVK (4598)
1006	MHC_class_II_deficiency	Immunological	1	0	0	RFXANK (8625)
1007	Microcephaly	Neurological	5	1	1	"SLC25A19 (60386), MCPH1 (79648), CDK5RAP2 (55755), ASPM (259266), CENPJ (55835)"
1009	Microcoria-congenital_nephrosis_syndrome	Ophthamological	1	0	0	LAMB2 (3913)
1011	Micropenis	Renal	1	4	3	LHCGR (3973)
1012	Microphthalmia	Ophthamological	3	1	0	"CHX10 (338917), SIX6 (4990), BCOR (54880)"
1013	Migraine	Neurological	4	7	5	"ATP1A2 (477), EDNRA (1909), ESR1 (2099), TNF (7124)"
1014	Miller-Dieker_lissencephaly	multiple	1	0	0	YWHAE (7531)
1016	Mitochondrial_complex_deficiency	multiple	7	3	2	"NDUFS1 (4719), NDUFS2 (4720), NDUFS4 (4724), NDUFV1 (4723), BCS1L (617), UQCRB (7381), SDHA (6389)"
1018	Miyoshi_myopathy	Muscular	1	2	1	DYSF (8291)
1020	MODY	Endocrine	6	6	5	"TCF2 (6928), INS (3630), HNF4A (3172), GCK (2645), TCF1 (6927), IPF1 (3651)"
1022	Mohr-Tranebjaerg_syndrome	Neurological	1	2	2	TIMM8A (1678)
1023	Molybdenum_cofactor_deficiency	Metabolic	3	0	0	"MOCS1 (4337), MOCS2 (4338), GPHN (10243)"
1024	Monilethrix	Dermatological	2	0	0	"KRTHB1 (3887), KRTHB6 (3892)"
1026	Morning_glory_disc_anomaly	Skeletal	1	9	2	PAX6 (5080)
1028	Mowat-Wilson_syndrome	Developmental	1	0	0	ZFHX1B (9839)
1029	Moyamoya_disease	Neurological	1	0	0	MYMY3 (493818)
1030	Muckle-Wells_syndrome	multiple	1	2	1	CIAS1 (114548)
1031	Mucoepidermoid_salivary_gland_carcinoma	Cancer	2	0	0	"MAML2 (84441), MECT1 (23373)"
1032	Mucolipidosis	Metabolic	3	0	0	"GNPTAB (79158), GNPTG (84572), MCOLN1 (57192)"
1033	Mucopolysaccharidosis	Metabolic	7	1	1	"IDUA (3425), IDS (3423), GALNS (2588), GLB1 (2720), GNS (2799), HYAL1 (3373), GUSB (2990)"
1034	Muenke_syndrome	Skeletal	1	7	2	FGFR3 (2261)
1035	Muir-Torre_syndrome	Cancer	2	8	1	"MLH1 (4292), MSH2 (4436)"
1036	Mulibrey_nanism	multiple	1	0	0	TRIM37 (4591)
1037	Multiple_endocrine_neoplasia	Cancer	2	11	4	"MEN1 (4221), RET (5979)"
1038	Muscle-eye-brain_disease	multiple	1	0	0	POMGNT1 (55624)
1039	Muscle_hypertrophy	Muscular	2	0	0	"PHKA1 (5255), GDF8 (2660)"
1040	Muscular_dystrophy	Muscular	18	8	4	"FKRP (79147), LAMA2 (3908), LARGE (9215), FCMD (2218), MYOT (9499), CAPN3 (825), DYSF (8291), SGCG (6445), SGCA (6442), SGCB (6443), SGCD (6444), TCAP (8557), TRIM32 (22954), TTN (7273), POMT1 (10585), CAV3 (859), SEPN1 (57190), PLEC1 (5339)"
1041	Myasthenia	Muscular	1	0	0	FIMG1 (8144)
1042	Myasthenic_syndrome	Muscular	7	5	3	"SCN4A (6329), CHRNB1 (1140), CHRNE (1145), RAPSN (5913), CHAT (1103), CHRNA1 (1134), CHRND (1144)"
1043	Mycobacterial_infection	Immunological	5	4	3	"IL12RB1 (3594), IFNGR1 (3459), IFNGR2 (3460), STAT1 (6772), SLC11A1 (6556)"
1045	Myelodysplastic_syndrome	Muscular	3	4	2	"MDS1 (4197), ACSL6 (23305), IRF1 (3659)"
1046	"Myelofibrosis,_idiopathic"	Hematological	1	2	1	JAK2 (3717)
1047	Myelogenous_leukemia	Cancer	4	4	3	"ACSL6 (23305), IRF1 (3659), CBFB (865), CSF1R (1436)"
1049	"Myelokathexis,_isolated"	Immunological	1	1	1	CXCR4 (7852)
1050	"Myelomonocytic_leukemia,_chronic"	Cancer	1	1	1	PDGFRB (5159)
1051	Myeloperoxidase_deficiency	Immunological	1	1	1	MPO (4353)
1052	Myeloproliferative_disorder	Cancer	1	1	1	PDGFRB (5159)
1053	Myoadenylate_deaminase_deficiency	Muscular	1	0	0	AMPD1 (270)
1054	Myocardial_infarction	Cardiovascular	10	10	7	"F7 (2155), APOE (348), ACE (1636), ALOX5AP (241), LGALS2 (3957), LTA (4049), OLR1 (4973), THBD (7056), GCLM (2730), TNFSF4 (7292)"
1055	Myoclonic_epilepsy	Neurological	3	6	1	"EFHC1 (114327), GABRG2 (2566), ARX (170302)"
1056	Myoglobinuria/hemolysis_due_to_PGK_deficiency	Metabolic	1	1	1	PGK1 (5230)
1057	Myokymia_with_neonatal_epilepsy	Neurological	1	1	1	KCNQ2 (3785)
1058	Myoneurogastrointestinal_encephalomyopathy_syndrome	multiple	1	0	0	ECGF1 (1890)
1059	Myopathy	Muscular	10	9	4	"ACTA1 (58), CRYAB (1410), MYF6 (4618), ITGA7 (3679), DES (1674), DYSF (8291), CAV3 (859), CPT2 (1376), PGAM2 (5224), MYH7 (4625)"
1061	Myotilinopathy	Muscular	1	1	1	MYOT (9499)
1062	Myotonia_congenita	Muscular	2	5	3	"SCN4A (6329), CLCN1 (1180)"
1063	Myotonic_dystrophy	Muscular	2	0	0	"DMPK (1760), ZNF9 (7555)"
1064	Myotubular_myopathy	Muscular	1	0	0	MTM1 (4534)
1065	Myxoid_liposarcoma	Cancer	1	0	0	DDIT3 (1649)
1066	"Myxoma,_intracardiac"	Cardiovascular	1	4	1	PRKAR1A (5573)
1067	N-acetylglutamate_synthase_deficiency	Metabolic	1	0	0	NAGS (162417)
1070	Nail-patella_syndrome	multiple	1	0	0	LMX1B (4010)
1071	Nance-Horan_syndrome	Ophthamological	1	0	0	NHS (4810)
1073	Narcolepsy	Psychiatric	1	0	0	HCRT (3060)
1074	Nasopharyngeal_carcinoma	Cancer	1	10	1	TP53 (7157)
1075	Nasu-Hakola_disease	Bone	2	0	0	"TREM2 (54209), TYROBP (7305)"
1077	Naxos_disease	multiple	1	0	0	JUP (3728)
1078	Nemaline_myopathy	Muscular	4	1	1	"TPM2 (7169), TPM3 (7170), NEB (4703), TNNT1 (7138)"
1080	Nephrogenic_syndrome_of_inappropriate_antidiuresis	Renal	1	1	1	AVPR2 (554)
1081	Nephrolithiasis	Renal	2	3	2	"CLCN5 (1184), ZNF365 (22891)"
1082	Nephronophthisis	Renal	4	2	1	"INVS (27130), NPHP4 (261734), NPHP3 (27031), NPHP1 (4867)"
1084	Nephropathy-hypertension	Renal	1	3	2	CFH (3075)
1085	Nephropathy	Renal	1	0	0	CD151 (977)
1087	Nephrotic_syndrome	Renal	2	0	0	"NPHS1 (4868), NPHS2 (7827)"
1088	Netherton_syndrome	Dermatological	1	1	1	SPINK5 (11005)
1090	"Neural_tube_defects,_maternal_risk_of"	Developmental	1	1	1	MTHFD1 (4522)
1091	Neuroblastoma	Cancer	2	2	2	"NME1 (4830), PHOX2B (8929)"
1092	Neurodegeneration	Neurological	1	1	1	PANK2 (80025)
1093	Neuroectodermal_tumors	multiple	1	2	1	PMS2 (5395)
1095	Neurofibromatosis	Cancer	1	4	1	NF1 (4763)
1096	Neurofibromatosis-Noonan_syndrome	Cancer	1	4	1	NF1 (4763)
1097	Neurofibromatosis	Cancer	3	13	1	"NF1 (4763), NF2 (4771), MSH2 (4436)"
1098	Neurofibrosarcoma	Cancer	1	1	1	MXI1 (4601)
1099	Neuropathy	Neurological	8	3	1	"EGR2 (1959), MPZ (4359), HSPB1 (3315), HSPB8 (26353), SPTLC1 (10558), NGFB (4803), HSN2 (378465), PMP22 (5376)"
1101	Neutropenia	Hematological	4	4	2	"FCGR3A (2214), ELA2 (1991), GFI1 (2672), WAS (7454)"
1102	Neutrophil_immunodeficiency_syndrome	Immunological	1	0	0	RAC2 (5880)
1103	Nevo_syndrome	Connective_tissue_disorder	1	1	1	PLOD1 (5351)
1104	"Nevus,_epidermal,_epidermolytic_hyperkeratotic_type"	Dermatological	1	2	1	KRT10 (3858)
1105	Newfoundland_rod-cone_dystrophy	Ophthamological	1	3	1	RLBP1 (6017)
1106	Nicotine_addiction	Psychiatric	3	2	2	"CYP2A6 (1548), CHRNA4 (1137), GPR51 (9568)"
1107	Niemann-Pick_disease	Metabolic	3	0	0	"SMPD1 (6609), NPC1 (4864), NPC2 (10577)"
1110	Night_blindness	Ophthamological	5	1	1	"GNAT1 (2779), NYX (60506), PDE6B (5158), CACNA1F (778), RHO (6010)"
1111	Nijmegen_breakage_syndrome	multiple	1	1	1	NBN (4683)
1112	Nonaka_myopathy	Muscular	1	2	2	GNE (10020)
1113	Noncompaction_of_left_ventricular_myocardium	Cardiovascular	1	2	1	TAZ (6901)
1114	Non-Hodgkin_lymphoma	Cancer	1	2	2	CASP10 (843)
1115	Nonsmall_cell_lung_cancer	Cancer	3	7	3	"IRF1 (3659), EGFR (1956), BRAF (673)"
1116	Noonan_syndrome	Developmental	1	2	1	PTPN11 (5781)
1117	Norrie_disease	Neurological	1	2	1	NDP (4693)
1118	Norum_disease	Metabolic	1	1	1	LCAT (3931)
1119	"Norwalk_virus_infection,_resistance_to"	Immunological	1	1	1	FUT2 (2524)
1122	"Nucleoside_phosphorylase_deficiency,_immunodeficiency_due_to"	Immunological	1	0	0	NP (4860)
