"Supporing Information Table 3. Network characteristics of disease genes.
Class of disease gene is assigned if all the implicated diseases are of same class, otherwise, it is assigned ""Grey."""						
3514	IGKC	Immunological	1	0	1	Kappa_light_chain_deficiency (839)
3543	IGLL1	Hematological	1	3	1	Agammaglobulinemia (63)
3549	IHH	Skeletal	2	4	1	"Acrocapitofemoral_dysplasia (33), Brachydactyly (224)"
3553	IL1B	Cancer	1	9	1	Gastric_cancer (572)
3557	IL1RN	Cancer	1	9	1	Gastric_cancer (572)
3559	IL2RA	Immunological	1	0	1	"Interleukin-2_receptor,_alpha_chain,_deficiency_of (816)"
3561	IL2RG	Immunological	2	8	1	"Combined_immunodeficiency (4350), Severe_combined_immunodeficiency (1383)"
3566	IL4R	Immunological	1	4	1	Atopy (164)
3569	IL6	Immunological	1	0	1	Kaposi_sarcoma (838)
3575	IL7R	Immunological	1	7	1	Severe_combined_immunodeficiency (1383)
3586	IL10	Grey	3	10	2	"Graft-versus-host_disease (623), HIV (684), Rheumatoid_arthritis (1324)"
3593	IL12B	Respiratory	1	12	1	Asthma (153)
3594	IL12RB1	Immunological	1	4	1	Mycobacterial_infection (1043)
3596	IL13	Grey	2	12	2	"Allergic_rhinitis (83), Asthma (153)"
3614	IMPDH1	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
3621	ING1	Cancer	1	2	1	Squamous_cell_carcinoma (1437)
3630	INS	Endocrine	2	5	1	"Hyperproinsulinemia (748), MODY (1020)"
3640	INSL3	Renal	1	1	1	Cryptorchidism (392)
3643	INSR	Grey	3	26	3	"Diabetes_mellitus (427), Leprechaunism (881), Rabson-Mendenhall_syndrome (1298)"
3651	IPF1	Grey	3	27	2	"Diabetes_mellitus (427), MODY (1020), Pancreatic_agenesis (3178)"
3655	ITGA6	Dermatological	1	10	1	Epidermolysis_bullosa (493)
3659	IRF1	Grey	5	15	3	"Gastric_cancer (572), Macrocytic_anemia (935), Myelodysplastic_syndrome (1045), Myelogenous_leukemia (1047), Nonsmall_cell_lung_cancer (1115)"
3662	IRF4	Cancer	1	1	1	Multiple_myeloma (9037)
3664	IRF6	Grey	3	0	3	"Orofacial_cleft (1147), Popliteal_pterygium_syndrome (1246), van_der_Woude_syndrome (3554)"
3667	IRS1	Endocrine	1	26	1	Diabetes_mellitus (427)
3674	ITGA2B	Hematological	1	1	1	Glanzmann_thrombasthenia (588)
3679	ITGA7	Muscular	1	9	1	Myopathy (1059)
3689	ITGB2	Immunological	1	0	1	Leukocyte_adhesion_deficiency (889)
3690	ITGB3	Hematological	1	1	1	Glanzmann_thrombasthenia (588)
3691	ITGB4	Dermatological	1	10	1	Epidermolysis_bullosa (493)
3700	ITIH4	Metabolic	1	7	1	Hypercholesterolemia (724)
3704	ITPA	Metabolic	1	0	1	Inosine_triphosphatase_deficiency (810)
3712	IVD	Metabolic	1	0	1	Isovaleric_acidemia (826)
3717	JAK2	Hematological	3	2	1	"Myelofibrosis,_idiopathic (1046), Polycythemia (1242), Thrombocythemia (1493)"
3718	JAK3	Immunological	1	0	1	SCID (1362)
3728	JUP	multiple	1	0	1	Naxos_disease (1077)
3730	KAL1	multiple	1	1	1	Kallmann_syndrome (836)
3736	KCNA1	Neurological	1	1	1	Episodic_ataxia (497)
3753	KCNE1	Grey	2	6	2	"Jervell_and_Lange-Nielsen_syndrome (830), Long_QT_syndrome (912)"
3757	KCNH2	Cardiovascular	2	6	1	"Acquired_long_QT_syndrome (31), Long_QT_syndrome (912)"
3758	KCNJ1	multiple	1	4	1	Bartter_syndrome (187)
3759	KCNJ2	Cardiovascular	1	6	1	Long_QT_syndrome (912)
3767	KCNJ11	Grey	2	26	2	"Diabetes_mellitus (427), Persistent_hyperinsulinemic_hypoglycemia_of_infancy (3212)"
3778	KCNMA1	Neurological	1	1	1	Generalized_epilepsy (578)
3779	KCNMB1	Cardiovascular	1	11	1	Hypertension (752)
3784	KCNQ1	Grey	3	9	2	"Atrial_fibrillation (166), Jervell_and_Lange-Nielsen_syndrome (830), Long_QT_syndrome (912)"
3785	KCNQ2	Neurological	2	16	1	"Epilepsy (495), Myokymia_with_neonatal_epilepsy (1057)"
3786	KCNQ3	Neurological	1	16	1	Epilepsy (495)
3791	KDR	Cancer	1	1	1	Hemangioma (651)
3792	KEL	Hematological	1	22	1	Blood_group (212)
3795	KHK	Metabolic	1	0	1	Fructosuria (557)
3798	KIF5A	Neurological	1	8	1	Spastic_ataxia/paraplegia (1418)
3811	KIR3DL1	Immunological	1	2	1	AIDS (70)
3815	KIT	Grey	6	38	3	"Gastrointestinal_stromal_tumor (574), Germ_cell_tumor (580), Leukemia (886), Mast_cell_leukemia (958), Mastocytosis_with_associated_hematologic_disorder (959), Piebaldism (1226)"
3816	KLK1	Renal	1	0	1	"Kallikrein,_decreased_urinary_activity_of (835)"
3818	KLKB1	Hematological	1	0	1	Prekallikrein_deficiency (1259)
3827	KNG1	Hematological	3	0	1	"Fitzgerald_factor_deficiency (542), High-molecular-weight_kininogen_deficiency (679), Kininogen_deficiency (851)"
3845	KRAS	Cancer	6	65	1	"Bladder_cancer (207), Breast_cancer (228), Leukemia (886), Lung_cancer (918), Pancreatic_cancer (1178), Stomach_cancer (1449)"
3848	KRT1	Dermatological	5	10	1	"Cyclic_ichthyosis_with_epidermolytic_hyperkeratosis (396), Epidermolytic_hyperkeratosis (494), Ichthyosis (794), Keratosis_palmoplantaria_striata (847), Unna-Thost_disease,_nonepidermolytic (1545)"
3849	KRT2A	Dermatological	1	6	1	Ichthyosis (794)
3850	KRT3	Ophthamological	1	1	1	Meesmann_corneal_dystrophy (971)
3851	KRT4	Connective_tissue_disorder	1	1	1	White_sponge_nevus (1592)
3852	KRT5	Dermatological	1	10	1	Epidermolysis_bullosa (493)
3853	KRT6A	Dermatological	1	3	1	Pachyonychia_congenita (1172)
3854	KRT6B	Dermatological	1	3	1	Pachyonychia_congenita (1172)
3856	KRT8	Gastrointestinal	1	2	1	Cirrhosis (334)
3857	KRT9	Dermatological	1	2	1	Epidermolytic_hyperkeratosis (494)
3858	KRT10	Dermatological	3	7	1	"Epidermolytic_hyperkeratosis (494), Ichthyosis (794), Nevus,_epidermal,_epidermolytic_hyperkeratotic_type (1104)"
3859	KRT12	Ophthamological	1	1	1	Meesmann_corneal_dystrophy (971)
3860	KRT13	Connective_tissue_disorder	1	1	1	White_sponge_nevus (1592)
3861	KRT14	Dermatological	1	10	1	Epidermolysis_bullosa (493)
3868	KRT16	Dermatological	2	3	1	"Pachyonychia_congenita (1172), Palmoplantar_keratoderma (1176)"
3872	KRT17	Dermatological	2	3	1	"Pachyonychia_congenita (1172), Steatocystoma_multiplex (1444)"
3875	KRT18	Gastrointestinal	1	2	1	Cirrhosis (334)
3887	KRTHB1	Dermatological	1	1	1	Monilethrix (1024)
3892	KRTHB6	Dermatological	1	1	1	Monilethrix (1024)
3897	L1CAM	Grey	3	0	2	"CRASH_syndrome (384), Hydrocephalus (712), MASA_syndrome (955)"
3908	LAMA2	Muscular	1	17	1	Muscular_dystrophy (1040)
3909	LAMA3	Grey	2	10	2	"Epidermolysis_bullosa (493), Laryngoonychocutaneous_syndrome (868)"
3913	LAMB2	Ophthamological	1	0	1	Microcoria-congenital_nephrosis_syndrome (1009)
3914	LAMB3	Dermatological	1	10	1	Epidermolysis_bullosa (493)
3918	LAMC2	Dermatological	1	10	1	Epidermolysis_bullosa (493)
3920	LAMP2	Metabolic	1	8	1	Glycogen_storage_disease (610)
3930	LBR	Grey	2	0	2	"Greenberg_dysplasia (625), Pelger-Huet_anomaly (1199)"
3931	LCAT	Metabolic	2	0	1	"Fish-eye_disease (540), Norum_disease (1118)"
3938	LCT	Metabolic	1	1	1	"Hypolactasia,_adult_type (777)"
3939	LDHA	Metabolic	1	0	1	Exertional_myoglobinuria_due_to_deficiency_of_LDH-A (512)
3945	LDHB	Metabolic	1	0	1	Lactate_dehydrogenase-B_deficiency (858)
3949	LDLR	Metabolic	1	7	1	Hypercholesterolemia (724)
3952	LEP	Nutritional	1	20	1	Obesity (1126)
3953	LEPR	Nutritional	1	20	1	Obesity (1126)
3957	LGALS2	Cardiovascular	1	9	1	Myocardial_infarction (1054)
3972	LHB	Endocrine	1	0	1	"Hypogonadism,_hypergonadotropic (773)"
3973	LHCGR	Grey	5	4	4	"Hypogonadotropic_hypogonadism (774), Leydig_cell_adenoma (894), Micropenis (1011), Precocious_puberty,_male (1256), Pseudohermaphroditism,_male (1279)"
3977	LIFR	multiple	1	0	1	Stuve-Wiedemann_syndrome/Schwartz-Jampel_type_2_syndrome (1455)
3978	LIG1	multiple	1	0	1	DNA_ligase_I_deficiency (2440)
3981	LIG4	Grey	2	1	2	"LIG4_syndrome (899), Multiple_myeloma (9037)"
3982	LIM2	Ophthamological	1	14	1	Cataract (277)
3988	LIPA	Metabolic	2	0	1	"Cholesteryl_ester_storage_disease (313), Wolman_disease (1604)"
3990	LIPC	Metabolic	1	0	1	Hepatic_lipase_deficiency (4666)
3998	LMAN1	Hematological	1	0	1	Combined_factor_V_and_VIII_deficiency (350)
4000	LMNA	Grey	3	29	3	"Cardiomyopathy (268), Emery-Dreifuss_muscular_dystrophy (474), Lipodystrophy (902)"
4010	LMX1B	multiple	1	0	1	Nail-patella_syndrome (1070)
4014	LOR	Grey	2	3	2	"Erythrokeratoderma (507), Vohwinkel_syndrome (1571)"
4018	LPA	Metabolic	1	0	1	"LPA_deficiency,_congenital (916)"
4023	LPL	Metabolic	3	0	1	"Chylomicronemia_syndrome,_familial (329), Combined_hyperlipemia (2350), Lipoprotein_lipase_deficiency (906)"
4026	LPP	Cancer	2	38	1	"Leukemia (886), Lipoma (904)"
4041	LRP5	Grey	7	10	2	"Bone_mineral_density_variability (217), Exudative_vitreoretinopathy (515), Hyperostosis,_endosteal (741), Osteopetrosis (1161), Osteoporosis (1163), Osteoporosis-pseudoglioma_syndrome (1164), van_Buchem_disease (1554)"
4049	LTA	Cardiovascular	1	9	1	Myocardial_infarction (1054)
4059	LU	Hematological	1	22	1	Blood_group (212)
4068	SH2D1A	Cancer	1	9	1	Lymphoma (925)
4069	LYZ	Neurological	1	5	1	Amyloidosis (103)
4070	TACSTD2	Ophthamological	1	6	1	Corneal_dystrophy (362)
4089	SMAD4	Cancer	3	9	1	"Juvenile_polyposis/hereditary_hemorrhagic_telangiectasia_syndrome (833), Pancreatic_cancer (1178), Polyposis (1245)"
4125	MAN2B1	Metabolic	1	1	1	Mannosidosis (947)
4126	MANBA	Metabolic	1	1	1	Mannosidosis (947)
4128	MAOA	Unclassified	1	0	0	Brunner_syndrome (235)
4137	MAPT	Neurological	4	5	1	"Dementia (412), Pallidopontonigral_degeneration (1174), Supranuclear_palsy (1462), Tauopathy_and_respiratory_failure (1476)"
4143	MAT1A	Metabolic	2	1	1	"Hypermethioninemia (739), Methionine_adenosyltransferase_deficiency,_autosomal_recessive (1001)"
4148	MATN3	Grey	3	12	3	"Epiphyseal_dysplasia (496), Osteoarthritis (1154), Spondyloepiphyseal_dysplasia (1435)"
4153	MBL2	Immunological	2	0	1	"Chronic_infections,_due_to_opsonin_defect (2327), Meningococcal_disease (987)"
4157	MC1R	Grey	4	2	2	"Analgesia_from_kappa-opioid_receptor_agonist,_female-specific (107), Ocular_albinism (1130), Red_hair/fair_skin (1306), UV-induced_skin_damage (1553)"
4158	MC2R	Endocrine	1	1	1	Glucocorticoid_deficiency (598)
4159	MC3R	Nutritional	1	20	1	Obesity (1126)
4160	MC4R	Nutritional	1	20	1	Obesity (1126)
4163	MCC	Cancer	1	33	1	Colon_cancer (346)
4166	CHST6	Ophthamological	1	4	1	Macular_dystrophy (2937)
4175	MCM6	Grey	2	1	2	"Hypolactasia,_adult_type (777), Tall_stature (1472)"
4193	MDM2	Cancer	1	0	1	Accelerated_tumor_formation (22)
4197	MDS1	Muscular	1	2	1	Myelodysplastic_syndrome (1045)
4200	ME2	Neurological	1	16	1	Epilepsy (495)
4204	MECP2	Grey	5	27	3	"Angelman_syndrome (113), Autism (173), Mental_retardation (990), PPM-X_syndrome (1253), Rett_syndrome (1321)"
4205	MEF2A	Cardiovascular	1	5	1	Coronary_artery_disease (365)
4210	MEFV	Immunological	1	0	1	Familial_Mediterranean_fever (522)
4221	MEN1	Grey	8	5	2	"Adrenal_adenoma (2053), Angiofibroma,_sporadic (115), Carcinoid_tumor_of_lung (2265), Hyperparathyroidism (743), Lipoma (904), Multiple_endocrine_neoplasia (1037), Parathyroid_adenoma (1189), Prolactinoma,_hyperparathyroidism,_carcinoid_syndrome (1267)"
4233	MET	Cancer	2	13	1	"Hepatic_adenoma (668), Renal_cell_carcinoma (1308)"
4247	MGAT2	Metabolic	1	2	1	Carbohydrate-deficient_glycoprotein_syndrome (263)
4256	MGP	multiple	1	0	1	Keutel_syndrome (849)
4261	CIITA	Grey	3	12	3	"Bare_lymphocyte_syndrome (184), Multiple_sclerosis (9038), Rheumatoid_arthritis (1324)"
4281	MID1	multiple	1	0	1	Opitz_G_syndrome (1142)
4282	MIF	Connective_tissue_disorder	1	7	1	Rheumatoid_arthritis (1324)
4284	MIP	Ophthamological	1	14	1	Cataract (277)
4286	MITF	multiple	2	3	1	"Tietz_syndrome (1508), Waardenburg_syndrome (1574)"
4287	ATXN3	Neurological	1	0	1	Machado-Joseph_disease (933)
4292	MLH1	Cancer	4	33	1	"Cafe-au-lait_spots (252), Colon_cancer (346), Muir-Torre_syndrome (1035), Turcot_syndrome (1536)"
4306	NR3C2	Grey	2	16	2	"Hypertension (752), Pseudohypoaldosteronism (1281)"
4312	MMP1	Respiratory	1	0	1	"COPD,_rate_of_decline_of_lung_function_in (360)"
4313	MMP2	Bone	1	1	1	Osteolysis (1157)
4314	MMP3	Cardiovascular	1	5	1	Coronary_artery_disease (365)
4329	ALDH6A1	Metabolic	1	0	1	Methylmalonate_semialdehyde_dehydrogenase_deficiency (1003)
4330	MN1	Cancer	1	3	1	Meningioma (986)
4337	MOCS1	Metabolic	1	2	1	Molybdenum_cofactor_deficiency (1023)
4338	MOCS2	Metabolic	1	2	1	Molybdenum_cofactor_deficiency (1023)
4351	MPI	Metabolic	1	2	1	Carbohydrate-deficient_glycoprotein_syndrome (263)
4352	MPL	Hematological	1	3	1	Thrombocytopenia (1494)
4353	MPO	Grey	2	11	2	"Alzheimer_disease (98), Myeloperoxidase_deficiency (1051)"
4359	MPZ	Grey	4	22	2	"Charcot-Marie-Tooth_disease (301), Dejerine-Sottas_disease (410), Neuropathy (1099), Roussy-Levy_syndrome (1339)"
4361	MRE11A	Immunological	1	1	1	Ataxia-telangiectasia (157)
4436	MSH2	Cancer	8	48	1	"Cafe-au-lait_spots (252), Colon_cancer (346), Glioblastoma (590), Lymphoma (925), Lynch_cancer_family_syndrome_II (930), Muir-Torre_syndrome (1035), Neurofibromatosis (1097), Ovarian_cancer (1170)"
4437	MSH3	Cancer	1	3	1	Endometrial_carcinoma (479)
4481	MSR1	Cancer	1	11	1	Prostate_cancer (1272)
4487	MSX1	Grey	3	3	2	"Cleft_palate (336), Hypodontia (769), Witkop_syndrome (1599)"
4488	MSX2	Skeletal	2	2	1	"Craniosynostosis (383), Parietal_foramina (1190)"
4522	MTHFD1	Developmental	2	2	1	"Neural_tube_defects,_maternal_risk_of (1090), Spina_bifida (1425)"
4524	MTHFR	Metabolic	1	1	1	Homocystinuria (698)
4534	MTM1	Muscular	1	0	1	Myotubular_myopathy (1064)
4547	MTP	Metabolic	1	1	1	Abetalipoproteinemia (17)
4548	MTR	Grey	3	2	3	"Down_syndrome (445), Methylcobalamin_deficiency,_cblG_type (1002), Spina_bifida (1425)"
4552	MTRR	Grey	2	2	2	"Homocystinuria-megaloblastic_anemia,_cbl_E_type (699), Spina_bifida (1425)"
4591	TRIM37	multiple	1	0	1	Mulibrey_nanism (1036)
4594	MUT	Metabolic	1	2	1	Methylmalonic_aciduria (1004)
4595	MUTYH	Cancer	3	42	1	"Adenomas (47), Colon_cancer (346), Gastric_cancer (572)"
4598	MVK	Grey	2	0	2	"Hyper-IgD_syndrome (728), Mevalonicaciduria (1005)"
4601	MXI1	Cancer	2	11	1	"Neurofibrosarcoma (1098), Prostate_cancer (1272)"
4607	MYBPC3	Cardiovascular	1	24	1	Cardiomyopathy (268)
4609	MYC	Cancer	1	0	1	Burkitt_lymphoma (237)
4613	MYCN	multiple	1	0	1	Feingold_syndrome (531)
4618	MYF6	Muscular	2	10	1	"Becker_muscular_dystrophy (193), Myopathy (1059)"
4620	MYH2	Muscular	1	2	1	Inclusion_body_myopathy (805)
4624	MYH6	Cardiovascular	2	28	1	"Atrial_fibrillation (166), Cardiomyopathy (268)"
4625	MYH7	Grey	3	32	2	"Cardiomyopathy (268), Central_core_disease (2287), Myopathy (1059)"
4626	MYH8	multiple	2	1	1	"Carney_complex (269), Trismus-pseudocomptodactyly_syndrome (1528)"
4627	MYH9	Grey	5	40	3	"Deafness (406), Epstein_syndrome (500), Fechtner_syndrome (530), May-Hegglin_anomaly (961), Sebastian_syndrome (1368)"
4633	MYL2	Cardiovascular	1	24	1	Cardiomyopathy (268)
4634	MYL3	Cardiovascular	1	24	1	Cardiomyopathy (268)
4640	MYO1A	"Ear,Nose,Throat"	1	40	1	Deafness (406)
4644	MYO5A	Dermatological	1	2	1	Griscelli_syndrome (627)
4646	MYO6	"Ear,Nose,Throat"	1	40	1	Deafness (406)
4647	MYO7A	Grey	2	44	2	"Deafness (406), Usher_syndrome (1551)"
4653	MYOC	Ophthamological	1	3	1	Glaucoma (589)
4668	NAGA	Metabolic	2	0	1	"Kanzaki_disease (837), Schindler_disease (1355)"
4669	NAGLU	Metabolic	1	1	1	Sanfilippo_syndrome (1348)
4683	NBN	Grey	2	36	2	"Leukemia (886), Nijmegen_breakage_syndrome (1111)"
4687	NCF1	Immunological	1	3	1	Chronic_granulomatous_disease (327)
4688	NCF2	Immunological	1	3	1	Chronic_granulomatous_disease (327)
4692	NDN	multiple	1	1	1	Prader-Willi_syndrome (1254)
4693	NDP	Grey	3	2	2	"Coats_disease (338), Exudative_vitreoretinopathy (515), Norrie_disease (1117)"
4703	NEB	Muscular	1	3	1	Nemaline_myopathy (1078)
4719	NDUFS1	multiple	1	6	1	Mitochondrial_complex_deficiency (1016)
4720	NDUFS2	multiple	1	6	1	Mitochondrial_complex_deficiency (1016)
4722	NDUFS3	Neurological	1	11	1	Leigh_syndrome (877)
4723	NDUFV1	Grey	3	15	2	"Alexander_disease (79), Leigh_syndrome (877), Mitochondrial_complex_deficiency (1016)"
4724	NDUFS4	Grey	2	14	2	"Leigh_syndrome (877), Mitochondrial_complex_deficiency (1016)"
4726	NDUFS6	multiple	1	1	1	"Complex_mitochondrial_respiratory_chain,_deficiency_of (351)"
4728	NDUFS8	Neurological	1	11	1	Leigh_syndrome (877)
4729	NDUFV2	Neurological	1	10	1	Parkinson_disease (1192)
4744	NEFH	Neurological	1	5	1	Amyotrophic_lateral_sclerosis (104)
4747	NEFL	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
4758	NEU1	Metabolic	1	1	1	Sialidosis (1391)
4760	NEUROD1	Endocrine	1	26	1	Diabetes_mellitus (427)
4763	NF1	Cancer	5	38	1	"Leukemia (886), Neurofibromatosis (1095), Neurofibromatosis-Noonan_syndrome (1096), Neurofibromatosis (1097), Watson_syndrome (1581)"
4771	NF2	Cancer	3	5	1	"Meningioma (986), Neurofibromatosis (1097), Schwannomatosis (1360)"
4792	NFKBIA	Dermatological	1	7	1	Ectodermal_dysplasia (466)
4795	NFKBIL1	Connective_tissue_disorder	1	7	1	Rheumatoid_arthritis (1324)
4803	NGFB	Neurological	1	7	1	Neuropathy (1099)
4810	NHS	Ophthamological	1	0	1	Nance-Horan_syndrome (1071)
4830	NME1	Cancer	1	1	1	Neuroblastoma (1091)
4838	NODAL	Developmental	1	1	1	Situs_ambiguus (1399)
4842	NOS1	Developmental	1	0	1	"Pyloric_stenosis,_infantile_hypertrophic (1294)"
4843	NOS2A	Immunological	1	4	1	Malaria (940)
4846	NOS3	Grey	4	22	2	"Alzheimer_disease (98), Coronary_spasms (2365), Hypertension (752), Placental_abruption (1233)"
4854	NOTCH3	Cardiovascular	1	0	1	Cerebral_arteriopathy_with_subcortical_infarcts_and_leukoencephalopathy (2291)
4860	NP	Immunological	1	0	1	"Nucleoside_phosphorylase_deficiency,_immunodeficiency_due_to (1122)"
4864	NPC1	Metabolic	1	2	1	Niemann-Pick_disease (1107)
4867	NPHP1	Grey	3	5	2	"Joubert_syndrome (831), Nephronophthisis (1082), Senior-Loken_syndrome (1375)"
4868	NPHS1	Renal	1	1	1	Nephrotic_syndrome (1087)
4869	NPM1	Cancer	1	36	1	Leukemia (886)
4882	NPR2	Skeletal	1	1	1	Acromesomelic_dysplasia (39)
4891	SLC11A2	Hematological	1	8	1	Anemia (110)
4893	NRAS	Cancer	1	33	1	Colon_cancer (346)
4901	NRL	Ophthamological	2	32	1	"Retinal_cone_dsytrophy (1315), Retinitis_pigmentosa (1316)"
4902	NRTN	Gastrointestinal	1	6	1	Hirschsprung_disease (681)
4914	NTRK1	Grey	2	1	2	"Insensitivity_to_pain (811), Medullary_thyroid_carcinoma (2969)"
4915	NTRK2	Nutritional	1	20	1	Obesity (1126)
4920	ROR2	Grey	2	4	2	"Brachydactyly (224), Robinow_syndrome,_autosomal_recessive (1335)"
4926	NUMA1	Cancer	1	36	1	Leukemia (886)
4929	NR4A2	Neurological	1	10	1	Parkinson_disease (1192)
4935	GPR143	Ophthamological	1	2	1	Ocular_albinism (1130)
4938	OAS1	Immunological	1	1	1	Viral_infection (1562)
4942	OAT	Metabolic	1	0	1	"Gyrate_atrophy_of_choroid_and_retina_with_ornithinemia,_B6_responsive_or_unresponsive (632)"
4948	OCA2	Dermatological	1	2	1	Albinism (72)
4952	OCRL	Grey	2	1	2	"Dent_disease (416), Lowe_syndrome (914)"
4953	ODC1	Cancer	1	33	1	Colon_cancer (346)
4968	OGG1	Cancer	1	6	1	Renal_cell_carcinoma (1308)
4973	OLR1	Cardiovascular	1	9	1	Myocardial_infarction (1054)
4976	OPA1	Ophthamological	2	4	1	"Glaucoma (589), Optic_atrophy (1144)"
4978	OPCML	Cancer	1	0	1	"Epithelial_ovarian_cancer,_somatic (498)"
4982	TNFRSF11B	Bone	1	2	1	Paget_disease (1173)
4983	OPHN1	Neurological	1	23	1	Mental_retardation (990)
4988	OPRM1	Neurological	1	0	1	Response_to_morphine-6-glucuronide (1311)
4990	SIX6	Ophthamological	1	2	1	Microphthalmia (1012)
5002	SLC22A18	Cancer	3	23	1	"Breast_cancer (228), Lung_cancer (918), Rhabdomyosarcoma (1323)"
5009	OTC	Metabolic	1	0	1	Ornithine_transcarbamylase_deficiency (1146)
5019	OXCT1	Metabolic	1	0	1	Ketoacidosis (848)
5023	P2RX1	Hematological	1	1	1	Bleeding_disorder (209)
5027	P2RX7	Cancer	1	36	1	Leukemia (886)
5048	PAFAH1B1	Neurological	2	3	1	"Lissencephaly (908), Subcortical_laminar_heterotopia (1456)"
5053	PAH	Metabolic	2	3	1	"Hyperphenylalaninemia (746), Phenylketonuria (1216)"
5063	PAK3	Neurological	1	23	1	Mental_retardation (990)
5071	PARK2	Grey	3	13	3	"Adenocarcinoma (45), Leprosy (882), Parkinson_disease (1192)"
5076	PAX2	Grey	2	0	2	"Optic_nerve_coloboma_with_renal_disease (3144), Renal_hypoplasia,_isolated (5308)"
5077	PAX3	Grey	3	6	2	"Craniofacial-deafness-hand_syndrome (378), Rhabdomyosarcoma (1323), Waardenburg_syndrome (1574)"
5080	PAX6	Grey	10	17	3	"Aniridia,_type_II (119), Cataract (277), Coloboma,_ocular (345), Ectopia (467), Eye_anomalies (516), Foveal_hypoplasia (548), Keratitis (842), Morning_glory_disc_anomaly (1026), Optic_nerve_hypoplasia/aplasia (5144), Peters_anomaly (1213)"
5081	PAX7	Cancer	1	3	1	Rhabdomyosarcoma (1323)
5083	PAX9	Skeletal	2	1	1	"Hypodontia (769), Oligodontia (1139)"
5091	PC	Metabolic	1	2	1	Pyruvate_dehydrogenase_deficiency (1297)
5092	PCBD1	Metabolic	1	1	1	Hyperphenylalaninemia (746)
5095	PCCA	Metabolic	1	1	1	Propionicacidemia (1271)
5096	PCCB	Metabolic	1	1	1	Propionicacidemia (1271)
5108	PCM1	Cancer	1	10	1	Thyroid_carcinoma (1503)
5122	PCSK1	Nutritional	1	20	1	Obesity (1126)
5133	PDCD1	Immunological	1	3	1	Systemic_lupus_erythematosus (1471)
5144	PDE4D	Cardiovascular	1	1	1	Stroke (1454)
5145	PDE6A	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
5155	PDGFB	Cancer	3	3	1	"Dermatofibrosarcoma_protuberans (422), Giant-cell_fibroblastoma (583), Meningioma (986)"
5156	PDGFRA	Grey	2	1	2	"Gastrointestinal_stromal_tumor (574), Hypereosinophilic_syndrome (726)"
5157	PDGFRL	Cancer	2	38	1	"Colon_cancer (346), Hepatic_adenoma (668)"
5158	PDE6B	Ophthamological	2	32	1	"Night_blindness (1110), Retinitis_pigmentosa (1316)"
5159	PDGFRB	Cancer	2	0	1	"Myelomonocytic_leukemia,_chronic (1050), Myeloproliferative_disorder (1052)"
5160	PDHA1	Grey	2	13	2	"Leigh_syndrome (877), Pyruvate_dehydrogenase_deficiency (1297)"
5162	PDHB	Metabolic	1	2	1	Pyruvate_dehydrogenase_deficiency (1297)
5167	ENPP1	Grey	3	45	3	"Diabetes_mellitus (427), Obesity (1126), Ossification_of_the_posterior_longitudinal_spinal_ligaments (1153)"
5172	SLC26A4	"Ear,Nose,Throat"	3	40	1	"Deafness (406), Enlarged_vestibular_aqueduct (484), Pendred_syndrome (1204)"
5184	PEPD	Connective_tissue_disorder	1	0	1	Prolidase_deficiency (1268)
5189	PEX1	Grey	3	13	2	"Adrenoleukodystrophy (56), Refsum_disease (1307), Zellweger_syndrome (1615)"
5190	PEX6	multiple	1	1	1	Peroxisomal_biogenesis_disorder (1210)
5191	PEX7	Grey	2	5	2	"Refsum_disease (1307), Rhizomelic_chondrodysplasia_punctata (1325)"
5192	PEX10	Grey	2	11	2	"Adrenoleukodystrophy (56), Zellweger_syndrome (1615)"
5193	PEX12	multiple	1	1	1	Peroxisomal_biogenesis_disorder (1210)
5194	PEX13	Grey	2	11	2	"Adrenoleukodystrophy (56), Zellweger_syndrome (1615)"
5195	PEX14	multiple	1	10	1	Zellweger_syndrome (1615)
5199	PFC	Immunological	1	0	1	Properdin_deficiency (1270)
5205	ATP8B1	Gastrointestinal	1	3	1	Cholestasis (310)
5213	PFKM	Metabolic	1	8	1	Glycogen_storage_disease (610)
5224	PGAM2	Muscular	1	9	1	Myopathy (1059)
5230	PGK1	Grey	2	9	2	"Hemolytic_anemia (660), Myoglobinuria/hemolysis_due_to_PGK_deficiency (1056)"
5243	ABCB1	Unclassified	1	0	0	Colchicine_resistance (343)
5244	ABCB4	Gastrointestinal	2	3	1	"Cholelithiasis (309), Cholestasis (310)"
5245	PHB	Cancer	1	18	1	Breast_cancer (228)
5251	PHEX	Metabolic	1	1	1	Hypophosphatemia (783)
5255	PHKA1	Muscular	1	1	1	Muscle_hypertrophy (1039)
5256	PHKA2	Metabolic	1	1	1	Glycogenosis (609)
5257	PHKB	Metabolic	1	0	1	"Phosphorylase_kinase_deficiency_of_liver_and_muscle,_autosomal_recessive (1222)"
5261	PHKG2	Metabolic	1	1	1	Glycogenosis (609)
5264	PHYH	Neurological	1	4	1	Refsum_disease (1307)
5265	SERPINA1	Grey	2	1	2	"Emphysema (475), Hemorrhagic_diathesis (664)"
5274	SERPINI1	Neurological	1	1	1	Encephalopathy (476)
5277	PIGA	Hematological	1	0	1	Paroxysmal_nocturnal_hemoglobinuria (3195)
